,rec.id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_AP022519.1_100_1495_pos,AP022519.1,STN0717ENT73_00010,BBW43687.1,dnaA,100,1495,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_1499_2600_pos,AP022519.1,STN0717ENT73_00020,BBW43688.1,,1499,2600,pos,,DNA polymerase III subunit beta,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_2599_3673_pos,AP022519.1,STN0717ENT73_00030,BBW43689.1,recF,2599,3673,pos,,DNA replication and repair protein RecF,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_3701_6113_pos,AP022519.1,STN0717ENT73_00040,BBW43690.1,gyrB,3701,6113,pos,,DNA gyrase subunit B,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_6147_7083_neg,AP022519.1,STN0717ENT73_00050,BBW43691.1,,6147,7083,neg,,LysR family transcriptional regulator,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_7193_8219_pos,AP022519.1,STN0717ENT73_00060,BBW43692.1,,7193,8219,pos,,alcohol dehydrogenase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_8334_9147_pos,AP022519.1,STN0717ENT73_00070,BBW43693.1,,8334,9147,pos,,sugar-phosphatase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_9197_10427_pos,AP022519.1,STN0717ENT73_00080,BBW43694.1,,9197,10427,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_10423_10753_neg,AP022519.1,STN0717ENT73_00090,BBW43695.1,,10423,10753,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
CDS_AP022519.1_11069_11480_pos,AP022519.1,STN0717ENT73_00100,BBW43696.1,ibpA,11069,11480,pos,,small heat shock protein IbpA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3
