,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065865.1_0_7157191_pos,CP065865.1,I9X26_00005,QPZ59810.1,dnaA,0,7157191,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064721.1
CDS_CP065865.1_1435_2539_pos,CP065865.1,I9X26_00010,QPZ59811.1,dnaN,1435,2539,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_064722.1
CDS_CP065865.1_2548_3658_pos,CP065865.1,I9X26_00015,QPZ59812.1,recF,2548,3658,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064723.1
CDS_CP065865.1_3654_6075_pos,CP065865.1,I9X26_00020,QPZ59813.1,gyrB,3654,6075,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064724.1
CDS_CP065865.1_6425_7589_pos,CP065865.1,I9X26_00025,,,6425,7589,pos,True,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1
CDS_CP065865.1_7519_7726_neg,CP065865.1,I9X26_00030,QPZ63181.1,,7519,7726,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP065865.1_7778_9647_neg,CP065865.1,I9X26_00035,,,7778,9647,neg,True,ATP-dependent helicase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003161078.1
CDS_CP065865.1_9696_10919_pos,CP065865.1,I9X26_00040,QPZ59814.1,,9696,10919,pos,,IS3-like element ISPst4 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611849.1
CDS_CP065865.1_10951_11497_neg,CP065865.1,I9X26_00045,,,10951,11497,neg,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017685021.1
CDS_CP065865.1_11643_11859_neg,CP065865.1,I9X26_00050,QPZ59815.1,,11643,11859,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
