,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065831.1_0_1404_pos,CP065831.1,I8N76_00005,QPV97449.1,dnaA,0,1404,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229578.1
CDS_CP065831.1_1408_2509_pos,CP065831.1,I8N76_00010,QPV97450.1,dnaN,1408,2509,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_006177590.1
CDS_CP065831.1_2655_3729_pos,CP065831.1,I8N76_00015,QPV97451.1,recF,2655,3729,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005121479.1
CDS_CP065831.1_3757_6172_pos,CP065831.1,I8N76_00020,QPV97452.1,gyrB,3757,6172,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005121480.1
CDS_CP065831.1_6373_7186_pos,CP065831.1,I8N76_00025,QPV97453.1,yidA,6373,7186,pos,,sugar-phosphatase,,3.1.3.23,,COORDINATES: similar to AA sequence:RefSeq:YP_005229574.1
CDS_CP065831.1_7335_8418_pos,CP065831.1,I8N76_00030,QPV97454.1,,7335,8418,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229573.1
CDS_CP065831.1_8414_9548_pos,CP065831.1,I8N76_00035,QPV97455.1,,8414,9548,pos,,BamA/TamA family outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229572.1
CDS_CP065831.1_9777_10467_pos,CP065831.1,I8N76_00040,QPV97456.1,dgoR,9777,10467,pos,,D-galactonate utilization transcriptional regulator DgoR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229571.1
CDS_CP065831.1_10463_11342_pos,CP065831.1,I8N76_00045,QPV97457.1,,10463,11342,pos,,2-dehydro-3-deoxygalactonokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229570.1
CDS_CP065831.1_11325_11943_pos,CP065831.1,I8N76_00050,QPV97458.1,,11325,11943,pos,,2-dehydro-3-deoxy-6-phosphogalactonate aldolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229569.1
CDS_CP065831.1_11939_13088_pos,CP065831.1,I8N76_00055,QPV97459.1,dgoD,11939,13088,pos,,galactonate dehydratase,,4.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_020077623.1
CDS_CP065831.1_13265_14603_pos,CP065831.1,I8N76_00060,QPV97460.1,,13265,14603,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462727.1
CDS_CP065831.1_14654_15881_pos,CP065831.1,I8N76_00065,QPV97461.1,,14654,15881,pos,,DUF3748 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229566.1
CDS_CP065831.1_15882_16215_neg,CP065831.1,I8N76_00070,QPV97462.1,,15882,16215,neg,,YceK/YidQ family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229565.1
CDS_CP065831.1_16529_16943_pos,CP065831.1,I8N76_00075,QPV97463.1,ibpA,16529,16943,pos,,heat shock chaperone IbpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006687722.1
CDS_CP065831.1_17059_17488_pos,CP065831.1,I8N76_00080,QPV97464.1,ibpB,17059,17488,pos,,heat shock chaperone IbpB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229563.1
CDS_CP065831.1_17624_18449_pos,CP065831.1,I8N76_00085,,dinD,17624,18449,pos,True,DNA damage-inducible protein D,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229562.1
CDS_CP065831.1_18550_20212_pos,CP065831.1,I8N76_00090,QPV97465.1,,18550,20212,pos,,putative transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229561.1
CDS_CP065831.1_20203_20926_neg,CP065831.1,I8N76_00095,QPV97466.1,,20203,20926,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229560.1
CDS_CP065831.1_21224_22847_pos,CP065831.1,I8N76_00100,QPV97467.1,,21224,22847,pos,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229559.1
CDS_CP065831.1_22843_24166_pos,CP065831.1,I8N76_00105,QPV97468.1,,22843,24166,pos,,6-phospho-alpha-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229558.1
CDS_CP065831.1_24267_24615_pos,CP065831.1,I8N76_00110,QPV97469.1,,24267,24615,pos,,DUF202 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229557.1
CDS_CP065831.1_24604_24967_pos,CP065831.1,I8N76_00115,QPV97470.1,,24604,24967,pos,,DUF202 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229556.1
CDS_CP065831.1_25041_25464_pos,CP065831.1,I8N76_00120,QPV99936.1,,25041,25464,pos,,regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229555.1
CDS_CP065831.1_25467_26796_neg,CP065831.1,I8N76_00125,QPV99937.1,dsdA,25467,26796,neg,,D-serine ammonia-lyase,,4.3.1.18,,COORDINATES: similar to AA sequence:RefSeq:YP_005229554.1
CDS_CP065831.1_26813_28151_neg,CP065831.1,I8N76_00130,QPV97471.1,dsdX,26813,28151,neg,,D-serine transporter DsdX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229553.1
CDS_CP065831.1_28242_28377_pos,CP065831.1,I8N76_00135,QPV97472.1,,28242,28377,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229552.1
CDS_CP065831.1_28376_29300_pos,CP065831.1,I8N76_00140,QPV97473.1,dsdC,28376,29300,pos,,DNA-binding transcriptional regulator DsdC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229551.1
CDS_CP065831.1_29459_30644_neg,CP065831.1,I8N76_00145,QPV97474.1,emrD,29459,30644,neg,,multidrug efflux MFS transporter EmrD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229550.1
CDS_CP065831.1_30819_31653_neg,CP065831.1,I8N76_00150,QPV97475.1,,30819,31653,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229549.1
CDS_CP065831.1_31721_32168_neg,CP065831.1,I8N76_00155,QPV97476.1,,31721,32168,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229548.1
CDS_CP065831.1_32258_32378_neg,CP065831.1,I8N76_00160,QPV97477.1,tisB,32258,32378,neg,,type I toxin-antitoxin system toxin TisB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229547.1
CDS_CP065831.1_32830_32998_neg,CP065831.1,I8N76_00165,QPV97478.1,,32830,32998,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229546.1
CDS_CP065831.1_33010_33106_pos,CP065831.1,I8N76_00170,QPV97479.1,ivbL,33010,33106,pos,,ilvB operon leader peptide IvbL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002923286.1
