,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP064352.1_5825_7124_pos,IT767_00025,QPW34214.1,,5825,7124,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228282.1
CDS_CP064352.1_7127_7451_neg,IT767_00030,QPW34215.1,,7127,7451,neg,,YfiM family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228281.1
CDS_CP064352.1_7492_8848_neg,IT767_00035,QPW36556.1,pssA,7492,8848,neg,,CDP-diacylglycerol--serine O-phosphatidyltransferase,,2.7.8.8,,COORDINATES: similar to AA sequence:RefSeq:WP_005121216.1
CDS_CP064352.1_8968_11620_neg,IT767_00040,QPW34216.1,pat,8968,11620,neg,,protein lysine acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228279.1
CDS_CP064352.1_11654_12353_neg,IT767_00045,QPW34217.1,tapT,11654,12353,neg,,tRNA-uridine aminocarboxypropyltransferase,,2.5.1.25,,COORDINATES: similar to AA sequence:RefSeq:YP_005228278.1
CDS_CP064352.1_12422_12848_neg,IT767_00050,QPW34218.1,trxC,12422,12848,neg,,thioredoxin TrxC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228277.1
CDS_CP064352.1_13051_14137_pos,IT767_00055,QPW34219.1,,13051,14137,pos,,tRNA/rRNA methyltransferase,,2.1.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228276.1
CDS_CP064352.1_14194_14884_neg,IT767_00060,QPW34220.1,ung,14194,14884,neg,,uracil-DNA glycosylase,,3.2.2.27,,COORDINATES: similar to AA sequence:RefSeq:YP_005228275.1
CDS_CP064352.1_15196_15580_pos,IT767_00065,QPW34221.1,grcA,15196,15580,pos,,autonomous glycyl radical cofactor GrcA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007728348.1
CDS_CP064352.1_15625_16957_neg,IT767_00070,QPW34222.1,srmB,15625,16957,neg,,ATP-dependent RNA helicase SrmB,,3.6.4.13,,COORDINATES: similar to AA sequence:RefSeq:YP_005228273.1
CDS_CP064352.1_17088_17826_pos,IT767_00075,QPW34223.1,,17088,17826,pos,,tRNA1(Val) (adenine(37)-N6)-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228272.1
CDS_CP064352.1_17810_19430_neg,IT767_00080,QPW34224.1,nadB,17810,19430,neg,,L-aspartate oxidase,,1.4.3.16,,COORDINATES: similar to AA sequence:RefSeq:YP_005228271.1
