,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP064352.1_4938310_4939828_pos,IT767_23720,QPW33839.1,lysS,4938310,4939828,pos,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1,dup_13
CDS_CP064352.1_3432573_3432918_pos,IT767_16495,QPW36721.1,cusF,3432573,3432918,pos,,cation efflux system protein CusF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224883.1,dup_93
CDS_CP064352.1_1791740_1792640_neg,IT767_08645,QPW35782.1,,1791740,1792640,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020324874.1,dup_52
CDS_CP064352.1_3578449_3579001_pos,IT767_17135,QPW32634.1,,3578449,3579001,pos,,ribosome-associated protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224774.1,dup_75
CDS_CP064352.1_2240191_2240809_neg,IT767_10835,QPW36180.1,dmsB,2240191,2240809,neg,,dimethylsulfoxide reductase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226106.1,dup_71
CDS_CP064352.1_2972560_2973924_neg,IT767_14335,QPW32140.1,,2972560,2973924,neg,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_576703_576937_neg,IT767_02590,QPW34693.1,,576703,576937,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227775.1,dup_101
CDS_CP064352.1_2090829_2091048_neg,IT767_10190,QPW36059.1,,2090829,2091048,neg,,AlpA family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001519863.1,dup_103
CDS_CP064352.1_4521004_4523548_neg,IT767_21520,QPW33434.1,,4521004,4523548,neg,,nitrite reductase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229204.1,dup_3
CDS_CP064352.1_2426969_2427908_neg,IT767_11705,QPW36345.1,hutU,2426969,2427908,neg,,urocanate hydratase,,4.2.1.49,,COORDINATES: protein motif:HMM:NF036635.1,dup_46
CDS_CP064352.1_961365_962799_pos,IT767_04500,QPW35028.1,,961365,962799,pos,,gluconate:proton symporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227463.1,dup_16
CDS_CP064352.1_4142053_4142482_pos,IT767_19785,QPW33108.1,ibpB,4142053,4142482,pos,,heat shock chaperone IbpB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229563.1,dup_85
CDS_CP064352.1_5089065_5089416_neg,IT767_24430,QPW33960.1,pduU,5089065,5089416,neg,,propanediol utilization microcompartment protein PduU,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228583.1,dup_92
CDS_CP064352.1_3689014_3689491_pos,IT767_17670,QPW32730.1,,3689014,3689491,pos,,PAAR domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009484465.1,dup_77
CDS_CP064352.1_1518233_1518614_pos,IT767_07315,QPW35535.1,,1518233,1518614,pos,,tautomerase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226875.1,dup_87
CDS_CP064352.1_1007129_1007768_neg,IT767_04735,QPW35069.1,,1007129,1007768,neg,,TetR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227414.1,dup_68
CDS_CP064352.1_286228_286690_pos,IT767_01360,QPW34463.1,,286228,286690,pos,,GNAT family N-acetyltransferase,,2.3.1.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005228031.1,dup_79
CDS_CP064352.1_2848425_2848827_neg,IT767_13720,QPW32022.1,,2848425,2848827,neg,,YbgC/FadM family acyl-CoA thioesterase,,3.1.2.-,,COORDINATES: similar to AA sequence:RefSeq:YP_005225447.1,dup_86
CDS_CP064352.1_4547717_4548902_pos,IT767_21660,QPW33459.1,tuf,4547717,4548902,pos,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224494.1,dup_31
CDS_CP064352.1_4313457_4314780_pos,IT767_20630,QPW33262.1,xylA,4313457,4314780,pos,,xylose isomerase,,5.3.1.5,,COORDINATES: similar to AA sequence:RefSeq:YP_005229388.1,dup_107
CDS_CP064352.1_1657781_1659428_neg,IT767_08035,QPW35668.1,,1657781,1659428,neg,,fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226720.1,dup_108
CDS_CP064352.1_4952571_4952946_neg,IT767_23790,QPW36783.1,,4952571,4952946,neg,,FUSC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004889830.1,dup_89
CDS_CP064352.1_139310_141332_pos,IT767_00610,QPW34327.1,,139310,141332,pos,,tRNA(Met) cytidine acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004188879.1,dup_6
CDS_CP064352.1_1783753_1784245_neg,IT767_08600,QPW35773.1,tssB,1783753,1784245,neg,,type VI secretion system contractile sheath small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226597.1,dup_81
CDS_CP064352.1_175882_176782_pos,IT767_00785,QPW34359.1,,175882,176782,pos,,Dyp-type peroxidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228144.1,dup_53
CDS_CP064352.1_1966735_1967650_neg,IT767_09525,QPW35942.1,lpxP,1966735,1967650,neg,,kdo(2)-lipid IV(A) palmitoleoyltransferase,,2.3.1.242,,COORDINATES: similar to AA sequence:RefSeq:YP_005226347.1,dup_48
CDS_CP064352.1_2557691_2557898_neg,IT767_12390,QPW36457.1,tatE,2557691,2557898,neg,,twin-arginine translocase subunit TatE,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225798.1,dup_104
CDS_CP064352.1_1911256_1912222_neg,IT767_09225,QPW35889.1,astE,1911256,1912222,neg,,succinylglutamate desuccinylase,,3.5.1.96,,COORDINATES: similar to AA sequence:RefSeq:YP_005226422.1,dup_42
CDS_CP064352.1_3268792_3270577_pos,IT767_15680,QPW32377.1,oadA,3268792,3270577,pos,,sodium-extruding oxaloacetate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225041.1,dup_9
CDS_CP064352.1_436553_437837_neg,IT767_01980,QPW34577.1,,436553,437837,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227908.1,dup_110
CDS_CP064352.1_3703863_3704820_neg,IT767_17750,QPW32744.1,,3703863,3704820,neg,,recombinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224651.1,dup_43
CDS_CP064352.1_4620127_4621891_pos,IT767_22110,QPW33543.1,oadA,4620127,4621891,pos,,sodium-extruding oxaloacetate decarboxylase subunit alpha,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225041.1,dup_9
CDS_CP064352.1_2115599_2115773_neg,IT767_10300,QPW36079.1,,2115599,2115773,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_105
CDS_CP064352.1_2596305_2597669_pos,IT767_12570,QPW36489.1,,2596305,2597669,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_1373254_1373950_neg,IT767_06555,QPW35402.1,tenA,1373254,1373950,neg,,thiaminase II,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227052.1,dup_66
CDS_CP064352.1_2087403_2087622_neg,IT767_10155,QPW36053.1,,2087403,2087622,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020324378.1,dup_102
CDS_CP064352.1_1412679_1414043_pos,IT767_06760,QPW35435.1,,1412679,1414043,pos,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_5260756_5261737_neg,IT767_25270,QPW34121.1,,5260756,5261737,neg,,PTS glucitol/sorbitol transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228409.1,dup_44
CDS_CP064352.1_864053_865325_pos,IT767_04030,QPW34945.1,,864053,865325,pos,,sel1 repeat family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017879837.1,dup_24
CDS_CP064352.1_4175041_4176421_neg,IT767_19965,QPW33139.1,,4175041,4176421,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229527.1,dup_19
CDS_CP064352.1_320012_320675_neg,IT767_01500,QPW34488.1,atoD,320012,320675,neg,,acetate CoA-transferase subunit alpha,,2.8.3.9,,COORDINATES: similar to AA sequence:RefSeq:NP_416725.1,dup_69
CDS_CP064352.1_1751031_1751901_neg,IT767_08460,QPW35749.1,,1751031,1751901,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226631.1,dup_56
CDS_CP064352.1_1982864_1983050_neg,IT767_09605,QPW35957.1,,1982864,1983050,neg,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_105
CDS_CP064352.1_1768917_1771317_neg,IT767_08550,QPW35766.1,,1768917,1771317,neg,,DUF2235 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009309038.1,dup_4
CDS_CP064352.1_1445560_1446079_pos,IT767_06940,QPW35467.1,,1445560,1446079,pos,,GrpB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226961.1,dup_74
CDS_CP064352.1_1231847_1232777_pos,IT767_05865,QPW35274.1,,1231847,1232777,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227201.1,dup_55
CDS_CP064352.1_2839060_2839399_neg,IT767_13680,QPW32015.1,glnK,2839060,2839399,neg,,P-II family nitrogen regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225455.1,dup_95
CDS_CP064352.1_2737598_2738621_neg,IT767_13190,QPW36685.1,,2737598,2738621,neg,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225620.1,dup_38
CDS_CP064352.1_5054613_5055630_neg,IT767_24290,QPW33933.1,galR,5054613,5055630,neg,,HTH-type transcriptional regulator GalR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228611.1,dup_35
CDS_CP064352.1_5333714_5334599_pos,IT767_25640,QPW34186.1,,5333714,5334599,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_012967415.1,dup_54
CDS_CP064352.1_1434907_1435795_neg,IT767_06885,QPW35459.1,,1434907,1435795,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226984.1,dup_58
CDS_CP064352.1_3446465_3447848_neg,IT767_16570,QPW32535.1,,3446465,3447848,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224868.1,dup_19
CDS_CP064352.1_2192944_2194147_pos,IT767_10655,QPW36148.1,pncB,2192944,2194147,pos,,nicotinate phosphoribosyltransferase,,6.3.4.21,,COORDINATES: similar to AA sequence:RefSeq:YP_005226146.1,dup_28
CDS_CP064352.1_445639_446917_pos,IT767_02015,QPW34584.1,dalT,445639,446917,pos,,D-arabinitol transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227901.1,dup_110
CDS_CP064352.1_3007057_3008320_pos,IT767_14500,QPW32169.1,,3007057,3008320,pos,,PTS galactitol transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005225288.1,dup_29
CDS_CP064352.1_1322191_1322377_pos,IT767_06310,QPW35357.1,,1322191,1322377,pos,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_105
CDS_CP064352.1_3460955_3461219_pos,IT767_16620,QPW32542.1,,3460955,3461219,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004192273.1,dup_99
CDS_CP064352.1_3525601_3526965_neg,IT767_16885,QPW32587.1,,3525601,3526965,neg,,IS3-like element ISKpn1 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611151.1,dup_18
CDS_CP064352.1_314086_316723_pos,IT767_01480,QPW34485.1,gyrA,314086,316723,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit A,,,,COORDINATES: similar to AA sequence:RefSeq:NP_461214.1,dup_2
CDS_CP064352.1_1590727_1591345_pos,IT767_07715,QPW35607.1,dmsB,1590727,1591345,pos,,dimethylsulfoxide reductase subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226791.1,dup_71
CDS_CP064352.1_1048040_1049240_neg,IT767_04930,QPW35103.1,,1048040,1049240,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227373.1,dup_32
CDS_CP064352.1_2748506_2750024_neg,IT767_13235,QPW31930.1,lysS,2748506,2750024,neg,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1,dup_13
CDS_CP064352.1_1121351_1124438_pos,IT767_05280,QPW35167.1,,1121351,1124438,pos,,efflux RND transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019705762.1,dup_1
