,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP054623.1_0_1545_pos,HUF09_00005,QQD30307.1,dnaA,0,1545,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064721.1
CDS_CP054623.1_1573_2677_pos,HUF09_00010,QQD30308.1,dnaN,1573,2677,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_064722.1
CDS_CP054623.1_2686_3796_pos,HUF09_00015,QQD30309.1,recF,2686,3796,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064723.1
CDS_CP054623.1_3792_6213_pos,HUF09_00020,QQD30310.1,gyrB,3792,6213,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064724.1
CDS_CP054623.1_6535_7309_neg,HUF09_00025,QQD30311.1,,6535,7309,neg,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064725.1
CDS_CP054623.1_7320_7857_neg,HUF09_00030,QQD30312.1,gmhB,7320,7857,neg,,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,3.1.3.82,,COORDINATES: similar to AA sequence:RefSeq:NP_064726.1
CDS_CP054623.1_8188_9895_pos,HUF09_00035,QQD30313.1,,8188,9895,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064727.1
CDS_CP054623.1_9951_12006_neg,HUF09_00040,QQD30314.1,,9951,12006,neg,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064728.1
CDS_CP054623.1_12005_12953_neg,HUF09_00045,QQD30315.1,glyQ,12005,12953,neg,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064729.1
CDS_CP054623.1_13057_13609_pos,HUF09_00050,QQD30316.1,,13057,13609,pos,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248700.1
CDS_CP054623.1_13752_14640_pos,HUF09_00055,QQD30317.1,,13752,14640,pos,,lysophospholipid acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248701.1
CDS_CP054623.1_14724_14991_pos,HUF09_00060,QQD30318.1,,14724,14991,pos,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248702.1
CDS_CP054623.1_15137_15791_pos,HUF09_00065,QQD30319.1,,15137,15791,pos,,7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248703.1
CDS_CP054623.1_15852_16125_neg,HUF09_00070,QQD30320.1,,15852,16125,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248704.1
CDS_CP054623.1_16417_16735_neg,HUF09_00075,QQD30321.1,,16417,16735,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248705.1
CDS_CP054623.1_16883_18257_neg,HUF09_00080,QQD30322.1,trkA,16883,18257,neg,,Trk system potassium transporter TrkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248706.1
CDS_CP054623.1_18284_19589_neg,HUF09_00085,QQD30323.1,rsmB,18284,19589,neg,,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,,2.1.1.176,,COORDINATES: similar to AA sequence:RefSeq:NP_248707.1
CDS_CP054623.1_19585_20530_neg,HUF09_00090,QQD30324.1,fmt,19585,20530,neg,,methionyl-tRNA formyltransferase,,2.1.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248708.1
CDS_CP054623.1_20584_21091_neg,HUF09_00095,QQD30325.1,,20584,21091,neg,,peptide deformylase,,3.5.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248709.1
CDS_CP054623.1_21229_22255_pos,HUF09_00100,QQD30326.1,,21229,22255,pos,,LysM peptidoglycan-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248710.1
CDS_CP054623.1_22389_23478_pos,HUF09_00105,QQD30327.1,dprA,22389,23478,pos,,DNA-protecting protein DprA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248711.1
CDS_CP054623.1_23518_24076_pos,HUF09_00110,QQD30328.1,,23518,24076,pos,,threonylcarbamoyl-AMP synthase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248712.1
CDS_CP054623.1_24085_25063_neg,HUF09_00115,QQD30329.1,,24085,25063,neg,,NADPH:quinone reductase,,1.6.5.5,,COORDINATES: similar to AA sequence:RefSeq:NP_248713.1
CDS_CP054623.1_25253_26171_pos,HUF09_00120,QQD30330.1,hemF,25253,26171,pos,,oxygen-dependent coproporphyrinogen oxidase,,1.3.3.3,,COORDINATES: similar to AA sequence:RefSeq:NP_248714.1
CDS_CP054623.1_26228_27053_pos,HUF09_00125,QQD30331.1,aroE,26228,27053,pos,,shikimate dehydrogenase,,1.1.1.25,,COORDINATES: similar to AA sequence:RefSeq:NP_248715.1
CDS_CP054623.1_27163_28150_pos,HUF09_00130,QQD30332.1,,27163,28150,pos,,phospholipase C,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_28130_29417_pos,HUF09_00135,QQD30333.1,,28130,29417,pos,,peptidylprolyl isomerase,,,,COORDINATES: protein motif:HMM:NF024545.1
CDS_CP054623.1_29413_30016_pos,HUF09_00140,QQD30334.1,,29413,30016,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248718.1
CDS_CP054623.1_30019_31573_neg,HUF09_00145,QQD30335.1,,30019,31573,neg,,SulP family inorganic anion transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248719.1
CDS_CP054623.1_31577_32501_neg,HUF09_00150,QQD30336.1,,31577,32501,neg,,choline ABC transporter substrate-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248720.1
CDS_CP054623.1_32517_34029_neg,HUF09_00155,QQD30337.1,betC,32517,34029,neg,,choline-sulfatase,,3.1.6.6,,COORDINATES: similar to AA sequence:RefSeq:NP_248721.1
CDS_CP054623.1_34141_35056_pos,HUF09_00160,QQD30338.1,,34141,35056,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248722.1
CDS_CP054623.1_35066_35444_pos,HUF09_00165,QQD30339.1,,35066,35444,pos,,"DOPA 4,5-dioxygenase family protein",,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719728.1
CDS_CP054623.1_35422_35788_neg,HUF09_00170,QQD30340.1,,35422,35788,neg,,Hpt domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248723.1
CDS_CP054623.1_35795_36419_neg,HUF09_00175,QQD30341.1,,35795,36419,neg,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248724.1
CDS_CP054623.1_36604_37411_neg,HUF09_00180,QQD30342.1,,36604,37411,neg,,tryptophan synthase subunit alpha,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248725.1
CDS_CP054623.1_37407_38616_neg,HUF09_00185,QQD30343.1,trpB,37407,38616,neg,,tryptophan synthase subunit beta,,4.2.1.20,,COORDINATES: similar to AA sequence:RefSeq:NP_248726.1
CDS_CP054623.1_38719_39607_pos,HUF09_00190,QQD30344.1,,38719,39607,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248727.1
CDS_CP054623.1_39707_39923_pos,HUF09_00195,QQD30345.1,,39707,39923,pos,,dodecin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248728.1
CDS_CP054623.1_40106_40334_pos,HUF09_00200,QQD30346.1,,40106,40334,pos,,DUF1161 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248729.1
CDS_CP054623.1_40630_42319_pos,HUF09_00205,QQD30347.1,tpsB2,40630,42319,pos,,two-partner secretion system transporter TpsB2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248730.1
CDS_CP054623.1_42431_51923_pos,HUF09_00210,,,42431,51923,pos,True,DUF637 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248731.1
CDS_CP054623.1_52737_53091_pos,HUF09_00215,QQD30348.1,,52737,53091,pos,,DUF3969 family protein,,,,COORDINATES: protein motif:HMM:NF024508.1
CDS_CP054623.1_53601_53901_pos,HUF09_00220,QQD30349.1,,53601,53901,pos,,DUF596 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014913724.1
CDS_CP054623.1_54165_54417_pos,HUF09_00225,QQD30350.1,,54165,54417,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017147002.1
CDS_CP054623.1_54413_54815_pos,HUF09_00230,QQD30351.1,,54413,54815,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_55081_55480_pos,HUF09_00235,QQD30352.1,,55081,55480,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017254361.1
CDS_CP054623.1_55631_55796_pos,HUF09_00240,,,55631,55796,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP054623.1_55973_56357_pos,HUF09_00245,QQD30353.1,,55973,56357,pos,,EndoU domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005241201.1
CDS_CP054623.1_56508_56724_pos,HUF09_00250,QQD30354.1,,56508,56724,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003425639.1
CDS_CP054623.1_56965_60325_pos,HUF09_00255,,tpsA2,56965,60325,pos,True,two-partner secretion system putative hemagglutinin TpsA2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248731.1
CDS_CP054623.1_60991_61312_pos,HUF09_00260,QQD30355.1,,60991,61312,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_61356_61743_pos,HUF09_00265,QQD30356.1,,61356,61743,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000065882.1
CDS_CP054623.1_61742_62024_pos,HUF09_00270,QQD30357.1,,61742,62024,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009398917.1
CDS_CP054623.1_62452_62773_pos,HUF09_00275,QQD30358.1,,62452,62773,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017118068.1
CDS_CP054623.1_63027_63462_pos,HUF09_00280,QQD30359.1,,63027,63462,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015373447.1
CDS_CP054623.1_63722_64121_pos,HUF09_00285,QQD30360.1,,63722,64121,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017254361.1
CDS_CP054623.1_64364_65057_pos,HUF09_00290,QQD30361.1,,64364,65057,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP054623.1_65066_65471_pos,HUF09_00295,QQD30362.1,,65066,65471,pos,,DNA/RNA non-specific endonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007675016.1
CDS_CP054623.1_65470_65799_pos,HUF09_00300,,,65470,65799,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019106673.1
CDS_CP054623.1_65748_65910_neg,HUF09_00305,QQD30363.1,,65748,65910,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_66238_66481_pos,HUF09_00310,QQD30364.1,,66238,66481,pos,,hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003118488.1
CDS_CP054623.1_66662_67355_pos,HUF09_00315,QQD30365.1,,66662,67355,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP054623.1_67477_67990_pos,HUF09_00320,QQD30366.1,,67477,67990,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005766397.1
CDS_CP054623.1_68213_68420_pos,HUF09_00325,QQD30367.1,,68213,68420,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_68597_70616_pos,HUF09_00330,,,68597,70616,pos,True,DUF637 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248731.1
CDS_CP054623.1_71767_72253_pos,HUF09_00335,QQD30368.1,,71767,72253,pos,,S-layer family protein,,,,COORDINATES: protein motif:HMM:TIGR01731.1
CDS_CP054623.1_72294_72987_pos,HUF09_00340,QQD30369.1,,72294,72987,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP054623.1_73243_73564_pos,HUF09_00345,QQD30370.1,,73243,73564,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017118068.1
CDS_CP054623.1_73774_73938_pos,HUF09_00350,,,73774,73938,pos,True,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719729.1
CDS_CP054623.1_74150_74546_pos,HUF09_00355,QQD30371.1,,74150,74546,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP054623.1_74810_76220_neg,HUF09_00360,QQD30372.1,,74810,76220,neg,,MgtC/SapB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019371294.1
CDS_CP054623.1_76383_77757_pos,HUF09_00365,QQD30373.1,exoT,76383,77757,pos,,T3SS effector bifunctional cytotoxin exoenzyme T,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248734.1
CDS_CP054623.1_78252_78939_pos,HUF09_00370,QQD30374.1,,78252,78939,pos,,CsgG/HfaB family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248735.1
CDS_CP054623.1_78969_79323_pos,HUF09_00375,QQD30375.1,,78969,79323,pos,,DUF4810 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248736.1
CDS_CP054623.1_79319_79985_pos,HUF09_00380,QQD30376.1,,79319,79985,pos,,DUF799 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003083573.1
CDS_CP054623.1_79999_80383_neg,HUF09_00385,QQD30377.1,,79999,80383,neg,,helix-turn-helix transcriptional regulator,,,,COORDINATES: protein motif:HMM:NF024949.1
CDS_CP054623.1_80664_82173_neg,HUF09_00390,QQD30378.1,,80664,82173,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020750948.1
