qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP054623.1_2113831_2116489_pos,CDS_CP054623.1_2118959_2120328_pos,100.0,885,0,0,1,885,1,885,0.0,1831.0,885,885,100.0,100.0
CDS_CP054623.1_2113831_2116489_pos,CDS_CP054623.1_2116935_2118901_pos,100.0,885,0,0,1,885,1,885,0.0,1831.0,885,885,100.0,100.0
CDS_CP054623.1_2116935_2118901_pos,CDS_CP054623.1_2118959_2120328_pos,100.0,885,0,0,1,885,1,885,0.0,1831.0,885,885,100.0,100.0
CDS_CP054623.1_5665251_5667816_pos,CDS_CP054623.1_5668013_5668565_neg,100.0,854,0,0,1,854,1,854,0.0,1708.0,854,854,100.0,100.0
CDS_CP054623.1_5362070_5364278_neg,CDS_CP054623.1_5379263_5381471_pos,100.0,735,0,0,1,735,1,735,0.0,1496.0,735,735,100.0,100.0
CDS_CP054623.1_3179590_3181894_neg,CDS_CP054623.1_5493278_5495585_pos,95.958,767,31,0,1,767,1,767,0.0,1483.0,767,768,100.0,99.87
CDS_CP054623.1_4050832_4052734_pos,CDS_CP054623.1_4052778_4054055_pos,100.0,633,0,0,1,633,1,633,0.0,1271.0,633,633,100.0,100.0
CDS_CP054623.1_821247_823131_neg,CDS_CP054623.1_3537115_3538999_neg,99.522,627,3,0,1,627,1,627,0.0,1247.0,627,627,100.0,100.0
CDS_CP054623.1_4354128_4355925_neg,CDS_CP054623.1_4358342_4358948_neg,100.0,598,0,0,1,598,1,598,0.0,1245.0,598,598,100.0,100.0
CDS_CP054623.1_4354128_4355925_neg,CDS_CP054623.1_4355888_4358141_neg,100.0,598,0,0,1,598,1,598,0.0,1245.0,598,598,100.0,100.0
CDS_CP054623.1_4355888_4358141_neg,CDS_CP054623.1_4358342_4358948_neg,100.0,598,0,0,1,598,1,598,0.0,1245.0,598,598,100.0,100.0
CDS_CP054623.1_3852199_3853987_neg,CDS_CP054623.1_3854146_3854314_neg,100.0,595,0,0,1,595,1,595,0.0,1208.0,595,595,100.0,100.0
