qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP056460.1_2678962_2680333_neg,CDS_CP056460.1_3035645_3037007_neg,90.83,458,35,2,1,456,1,453,0.0,842.0,456,453,100.44,101.1
CDS_CP056460.1_3117795_3120489_neg,CDS_CP056460.1_3120536_3120967_neg,100.0,897,0,0,1,897,1,897,0.0,1834.0,897,897,100.0,100.0
CDS_CP056460.1_1688299_1690912_pos,CDS_CP056460.1_1690989_1692148_neg,100.0,870,0,0,1,870,1,870,0.0,1812.0,870,870,100.0,100.0
CDS_CP056460.1_4756711_4759327_neg,CDS_CP056460.1_4759323_4760076_neg,100.0,871,0,0,1,871,1,871,0.0,1796.0,871,871,100.0,100.0
CDS_CP056460.1_2665336_2667814_neg,CDS_CP056460.1_3023055_3025533_neg,100.0,825,0,0,1,825,1,825,0.0,1702.0,825,825,100.0,100.0
CDS_CP056460.1_2401009_2403217_pos,CDS_CP056460.1_2403255_2403456_pos,100.0,735,0,0,1,735,1,735,0.0,1506.0,735,735,100.0,100.0
CDS_CP056460.1_1960254_1962774_pos,CDS_CP056463.1_15898_18415_neg,85.697,839,119,1,1,839,1,838,0.0,1384.0,839,838,100.0,100.12
CDS_CP056461.1_16775_18773_neg,CDS_CP056461.1_19201_19333_pos,100.0,665,0,0,1,665,1,665,0.0,1347.0,665,665,100.0,100.0
CDS_CP056460.1_2281257_2283255_pos,CDS_CP056461.1_19201_19333_pos,93.985,665,40,0,1,665,1,665,0.0,1249.0,665,665,100.0,100.0
CDS_CP056460.1_2281257_2283255_pos,CDS_CP056461.1_16775_18773_neg,93.985,665,40,0,1,665,1,665,0.0,1249.0,665,665,100.0,100.0
CDS_CP056460.1_2731008_2732778_pos,CDS_CP056460.1_3242373_3244143_pos,97.62299999999999,589,14,0,1,589,1,589,0.0,1207.0,589,589,100.0,100.0
CDS_CP056460.1_3242373_3244143_pos,CDS_CP056460.1_4282396_4284166_pos,96.774,589,19,0,1,589,1,589,0.0,1194.0,589,589,100.0,100.0
CDS_CP056460.1_2731008_2732778_pos,CDS_CP056460.1_4282396_4284166_pos,95.756,589,25,0,1,589,1,589,0.0,1184.0,589,589,100.0,100.0
CDS_CP056460.1_549514_551191_pos,CDS_CP056460.1_551492_551798_pos,100.0,558,0,0,1,558,1,558,0.0,1155.0,558,558,100.0,100.0
CDS_CP056460.1_58001_59501_pos,CDS_CP056460.1_59730_60532_pos,100.0,499,0,0,1,499,1,499,0.0,978.0,499,499,100.0,100.0
CDS_CP056460.1_1751213_1752602_pos,CDS_CP056460.1_1752648_1752982_neg,100.0,462,0,0,1,462,1,462,0.0,936.0,462,462,100.0,100.0
CDS_CP056460.1_50362_51727_neg,CDS_CP056460.1_51726_54836_neg,100.0,454,0,0,1,454,1,454,0.0,914.0,454,454,100.0,100.0
CDS_CP056460.1_2411722_2413015_pos,CDS_CP056460.1_2413146_2413887_neg,100.0,430,0,0,1,430,1,430,0.0,876.0,430,430,100.0,100.0
CDS_CP056460.1_23458_24745_neg,CDS_CP056460.1_24842_25928_pos,100.0,428,0,0,1,428,1,428,0.0,873.0,428,428,100.0,100.0
CDS_CP056460.1_2405367_2406663_pos,CDS_CP056460.1_2406798_2407262_pos,100.0,431,0,0,1,431,1,431,0.0,868.0,431,431,100.0,100.0
