,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065866.1_0_6478778_pos,I9X27_00005,QPZ66042.1,dnaA,0,6478778,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064721.1
CDS_CP065866.1_1435_2539_pos,I9X27_00010,QPZ66043.1,dnaN,1435,2539,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:NP_064722.1
CDS_CP065866.1_2548_3658_pos,I9X27_00015,QPZ66044.1,recF,2548,3658,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064723.1
CDS_CP065866.1_3654_6075_pos,I9X27_00020,QPZ66045.1,gyrB,3654,6075,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064724.1
CDS_CP065866.1_6386_7160_neg,I9X27_00025,QPZ66046.1,,6386,7160,neg,,1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064725.1
CDS_CP065866.1_7171_7708_neg,I9X27_00030,QPZ66047.1,gmhB,7171,7708,neg,,"D-glycero-beta-D-manno-heptose 1,7-bisphosphate 7-phosphatase",,3.1.3.82,,COORDINATES: similar to AA sequence:RefSeq:NP_064726.1
CDS_CP065866.1_8039_9746_pos,I9X27_00035,QPZ66048.1,,8039,9746,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_064727.1
CDS_CP065866.1_9802_11857_neg,I9X27_00040,QPZ66049.1,,9802,11857,neg,,glycine--tRNA ligase subunit beta,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064728.1
CDS_CP065866.1_11856_12804_neg,I9X27_00045,QPZ66050.1,glyQ,11856,12804,neg,,glycine--tRNA ligase subunit alpha,,6.1.1.14,,COORDINATES: similar to AA sequence:RefSeq:NP_064729.1
CDS_CP065866.1_12908_13460_pos,I9X27_00050,QPZ66051.1,,12908,13460,pos,,DNA-3-methyladenine glycosylase I,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248700.1
CDS_CP065866.1_13603_14491_pos,I9X27_00055,QPZ66052.1,,13603,14491,pos,,lysophospholipid acyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248701.1
CDS_CP065866.1_14575_14842_pos,I9X27_00060,QPZ66053.1,,14575,14842,pos,,PilZ domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248702.1
CDS_CP065866.1_14988_15642_pos,I9X27_00065,QPZ66054.1,,14988,15642,pos,,7-cyano-7-deazaguanine/7-aminomethyl-7- deazaguanine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248703.1
CDS_CP065866.1_15703_15976_neg,I9X27_00070,QPZ66055.1,,15703,15976,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248704.1
CDS_CP065866.1_16268_16586_neg,I9X27_00075,QPZ66056.1,,16268,16586,neg,,tetratricopeptide repeat protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248705.1
CDS_CP065866.1_16734_18108_neg,I9X27_00080,QPZ66057.1,trkA,16734,18108,neg,,Trk system potassium transporter TrkA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248706.1
CDS_CP065866.1_18135_19440_neg,I9X27_00085,QPZ66058.1,rsmB,18135,19440,neg,,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,,2.1.1.176,,COORDINATES: similar to AA sequence:RefSeq:NP_248707.1
CDS_CP065866.1_19436_20381_neg,I9X27_00090,QPZ66059.1,fmt,19436,20381,neg,,methionyl-tRNA formyltransferase,,2.1.2.9,,COORDINATES: similar to AA sequence:RefSeq:NP_248708.1
CDS_CP065866.1_20435_20942_neg,I9X27_00095,QPZ66060.1,,20435,20942,neg,,peptide deformylase,,3.5.1.88,,COORDINATES: similar to AA sequence:RefSeq:NP_248709.1
CDS_CP065866.1_21080_22106_pos,I9X27_00100,QPZ66061.1,,21080,22106,pos,,LysM peptidoglycan-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248710.1
