qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065866.1_5941702_5945308_neg,CDS_CP065866.1_5945446_5946031_neg,100.0,1201,0,0,1,1201,1,1201,0.0,2280.0,1201,1201,100.0,100.0
CDS_CP065866.1_3173930_3176234_neg,CDS_CP065866.1_5443155_5445462_neg,95.82799999999999,767,32,0,1,767,1,767,0.0,1481.0,767,768,100.0,99.87
CDS_CP065866.1_6157579_6159676_neg,CDS_CP065866.1_6159761_6160226_pos,100.0,698,0,0,1,698,1,698,0.0,1442.0,698,698,100.0,100.0
CDS_CP065866.1_3795840_3797628_neg,CDS_CP065866.1_3797787_3797955_neg,100.0,595,0,0,1,595,1,595,0.0,1208.0,595,595,100.0,100.0
CDS_CP065866.1_2792153_2793851_pos,CDS_CP065866.1_2793963_2810912_pos,100.0,565,0,0,1,565,1,565,0.0,1137.0,565,565,100.0,100.0
CDS_CP065866.1_40482_42171_pos,CDS_CP065866.1_42283_52465_pos,100.0,562,0,0,1,562,1,562,0.0,1135.0,562,562,100.0,100.0
CDS_CP065866.1_3330216_3331878_pos,CDS_CP065866.1_3331948_3332104_neg,100.0,553,0,0,1,553,1,553,0.0,1097.0,553,553,100.0,100.0
CDS_CP065866.1_995980_997501_neg,CDS_CP065866.1_3438130_3439651_neg,98.221,506,9,0,1,506,1,506,0.0,1024.0,506,506,100.0,100.0
CDS_CP065866.1_3517031_3518579_pos,CDS_CP065866.1_3518738_3518939_pos,100.0,515,0,0,1,515,1,515,0.0,1008.0,515,515,100.0,100.0
CDS_CP065866.1_3513931_3515332_pos,CDS_CP065866.1_3515344_3515691_pos,100.0,466,0,0,1,466,1,466,0.0,941.0,466,466,100.0,100.0
CDS_CP065866.1_1925419_1926841_pos,CDS_CP065866.1_1926898_1927179_pos,100.0,473,0,0,1,473,1,473,0.0,936.0,473,473,100.0,100.0
CDS_CP065866.1_331239_332616_neg,CDS_CP065866.1_3377570_3378947_neg,96.288,458,17,0,1,458,1,458,0.0,915.0,458,458,100.0,100.0
CDS_CP065866.1_873106_874534_neg,CDS_CP065866.1_3912819_3914247_pos,87.368,475,60,0,1,475,1,475,0.0,854.0,475,475,100.0,100.0
CDS_CP065866.1_3909294_3910722_pos,CDS_CP065866.1_3912819_3914247_pos,86.316,475,65,0,1,475,1,475,0.0,853.0,475,475,100.0,100.0
CDS_CP065866.1_2759701_2760946_neg,CDS_CP065866.1_2761176_2762212_neg,100.0,414,0,0,1,414,1,414,0.0,836.0,414,414,100.0,100.0
CDS_CP065866.1_781379_782597_neg,CDS_CP065866.1_3533031_3534249_neg,100.0,405,0,0,1,405,1,405,0.0,814.0,405,405,100.0,100.0
CDS_CP065866.1_711925_713119_pos,CDS_CP065866.1_728430_729624_pos,100.0,397,0,0,1,397,1,397,0.0,812.0,397,397,100.0,100.0
CDS_CP065866.1_4345305_4346499_neg,CDS_CP065866.1_4346428_4347294_neg,100.0,397,0,0,1,397,1,397,0.0,806.0,397,397,100.0,100.0
CDS_CP065866.1_1207952_1209115_pos,CDS_CP065866.1_3958516_3959679_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_1207952_1209115_pos,CDS_CP065866.1_2818708_2818855_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_1207952_1209115_pos,CDS_CP065866.1_2817480_2818643_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_2817480_2818643_neg,CDS_CP065866.1_3958516_3959679_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_2817480_2818643_neg,CDS_CP065866.1_2818708_2818855_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_2818708_2818855_neg,CDS_CP065866.1_3958516_3959679_neg,100.0,387,0,0,1,387,1,387,0.0,800.0,387,387,100.0,100.0
CDS_CP065866.1_1207952_1209115_pos,CDS_CP065866.1_4615447_4616610_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,791.0,387,387,100.0,100.0
CDS_CP065866.1_2817480_2818643_neg,CDS_CP065866.1_4615447_4616610_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,791.0,387,387,100.0,100.0
CDS_CP065866.1_2818708_2818855_neg,CDS_CP065866.1_4615447_4616610_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,791.0,387,387,100.0,100.0
CDS_CP065866.1_3958516_3959679_neg,CDS_CP065866.1_4615447_4616610_pos,98.96600000000001,387,4,0,1,387,1,387,0.0,791.0,387,387,100.0,100.0
CDS_CP065866.1_3138488_3139568_pos,CDS_CP065866.1_3139917_3140088_pos,100.0,359,0,0,1,359,1,359,0.0,752.0,359,359,100.0,100.0
CDS_CP065866.1_6143058_6144108_neg,CDS_CP065866.1_6144419_6144892_pos,100.0,349,0,0,1,349,1,349,0.0,714.0,349,349,100.0,100.0
CDS_CP065866.1_4727163_4728447_neg,CDS_CP065866.1_6002790_6004074_pos,88.29,427,50,0,1,427,1,427,0.0,695.0,427,427,100.0,100.0
CDS_CP065866.1_1281863_1282826_pos,CDS_CP065866.1_1282894_1284026_pos,100.0,320,0,0,1,320,1,320,0.0,648.0,320,320,100.0,100.0
CDS_CP065866.1_2763470_2764466_neg,CDS_CP065866.1_2764465_2765725_neg,100.0,331,0,0,1,331,1,331,0.0,647.0,331,331,100.0,100.0
CDS_CP065866.1_285327_286260_neg,CDS_CP065866.1_286523_287666_neg,100.0,310,0,0,1,310,1,310,0.0,631.0,310,310,100.0,100.0
CDS_CP065866.1_1940482_1941406_neg,CDS_CP065866.1_1941634_1942734_neg,100.0,307,0,0,1,307,1,307,0.0,615.0,307,307,100.0,100.0
CDS_CP065866.1_3080630_3081521_neg,CDS_CP065866.1_3081729_3082784_pos,100.0,296,0,0,1,296,1,296,0.0,610.0,296,296,100.0,100.0
CDS_CP065866.1_5910347_5911220_neg,CDS_CP065866.1_5911223_5913442_neg,100.0,290,0,0,1,290,1,290,0.0,597.0,290,290,100.0,100.0
CDS_CP065866.1_2637652_2638522_pos,CDS_CP065866.1_2638908_2639319_neg,100.0,289,0,0,1,289,1,289,0.0,587.0,289,289,100.0,100.0
CDS_CP065866.1_778030_778867_neg,CDS_CP065866.1_778880_780763_neg,100.0,278,0,0,1,278,1,278,0.0,568.0,278,278,100.0,100.0
CDS_CP065866.1_778030_778867_neg,CDS_CP065866.1_3529684_3530521_neg,99.64,278,1,0,1,278,1,278,0.0,567.0,278,278,100.0,100.0
CDS_CP065866.1_778880_780763_neg,CDS_CP065866.1_3529684_3530521_neg,99.64,278,1,0,1,278,1,278,0.0,567.0,278,278,100.0,100.0
CDS_CP065866.1_4216518_4217385_pos,CDS_CP065866.1_4217504_4217672_neg,100.0,288,0,0,1,288,1,288,0.0,555.0,288,288,100.0,100.0
CDS_CP065866.1_4177810_4178602_neg,CDS_CP065866.1_4178745_4179536_neg,100.0,263,0,0,1,263,1,263,0.0,543.0,263,263,100.0,100.0
CDS_CP065866.1_1822418_1823234_pos,CDS_CP065866.1_1823838_1824286_pos,100.0,271,0,0,1,271,1,271,0.0,541.0,271,271,100.0,100.0
CDS_CP065866.1_1822418_1823234_pos,CDS_CP065866.1_1823230_1823745_pos,100.0,271,0,0,1,271,1,271,0.0,541.0,271,271,100.0,100.0
CDS_CP065866.1_1823230_1823745_pos,CDS_CP065866.1_1823838_1824286_pos,100.0,271,0,0,1,271,1,271,0.0,541.0,271,271,100.0,100.0
CDS_CP065866.1_3418781_3419552_pos,CDS_CP065866.1_3419752_3421178_neg,100.0,256,0,0,1,256,1,256,0.0,517.0,256,256,100.0,100.0
CDS_CP065866.1_777360_778005_neg,CDS_CP065866.1_3529014_3529659_neg,100.0,214,0,0,1,214,1,214,3.7799999999999984e-159,436.0,214,214,100.0,100.0
CDS_CP065866.1_780759_781383_neg,CDS_CP065866.1_3532411_3533035_neg,96.135,207,8,0,1,207,1,207,7.369999999999998e-146,402.0,207,207,100.0,100.0
CDS_CP065866.1_2215626_2216241_pos,CDS_CP065866.1_2216649_2217872_pos,100.0,204,0,0,1,204,1,204,7.809999999999998e-144,396.0,204,204,100.0,100.0
CDS_CP065866.1_3176226_3176847_neg,CDS_CP065866.1_5445454_5446075_neg,89.806,206,21,0,1,206,1,206,1.8499999999999997e-139,385.0,206,206,100.0,100.0
CDS_CP065866.1_295188_295707_neg,CDS_CP065866.1_6116732_6117251_neg,100.0,172,0,0,1,172,1,172,1.7599999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065866.1_295188_295707_neg,CDS_CP065866.1_4050033_4050552_pos,100.0,172,0,0,1,172,1,172,1.7599999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065866.1_4050033_4050552_pos,CDS_CP065866.1_6116732_6117251_neg,100.0,172,0,0,1,172,1,172,1.7599999999999996e-130,360.0,172,172,100.0,100.0
CDS_CP065866.1_1212705_1213239_pos,CDS_CP065866.1_1213351_1213567_pos,100.0,177,0,0,1,177,1,177,1.3599999999999997e-129,358.0,177,177,100.0,100.0
CDS_CP065866.1_54084_54618_pos,CDS_CP065866.1_54835_54999_pos,100.0,177,0,0,1,177,1,177,9.999999999999998e-128,353.0,177,177,100.0,100.0
CDS_CP065866.1_95695_96160_neg,CDS_CP065866.1_96204_97696_neg,100.0,154,0,0,1,154,1,154,1.0099999999999997e-111,311.0,154,154,100.0,100.0
CDS_CP065866.1_782632_783121_neg,CDS_CP065866.1_3534272_3534761_neg,90.741,162,15,0,1,162,1,162,1.3199999999999998e-110,309.0,162,162,100.0,100.0
CDS_CP065866.1_4904221_4904656_neg,CDS_CP065866.1_4905684_4905831_neg,100.0,144,0,0,1,144,1,144,3.4299999999999987e-105,293.0,144,144,100.0,100.0
CDS_CP065866.1_4904221_4904656_neg,CDS_CP065866.1_4905171_4905458_neg,100.0,144,0,0,1,144,1,144,3.4299999999999987e-105,293.0,144,144,100.0,100.0
CDS_CP065866.1_4905171_4905458_neg,CDS_CP065866.1_4905684_4905831_neg,100.0,144,0,0,1,144,1,144,3.4299999999999987e-105,293.0,144,144,100.0,100.0
CDS_CP065866.1_3858925_3859348_pos,CDS_CP065866.1_3859554_3860043_pos,100.0,140,0,0,1,140,1,140,2.6399999999999996e-98,276.0,140,140,100.0,100.0
CDS_CP065866.1_2509961_2510342_neg,CDS_CP065866.1_2510289_2511105_neg,100.0,126,0,0,1,126,1,126,1.3099999999999998e-91,258.0,126,126,100.0,100.0
CDS_CP065866.1_4570183_4570543_pos,CDS_CP065866.1_4570575_4571989_pos,100.0,119,0,0,1,119,1,119,4.8099999999999986e-86,243.0,119,119,100.0,100.0
CDS_CP065866.1_4797666_4797999_neg,CDS_CP065866.1_4798053_4798173_pos,100.0,110,0,0,1,110,1,110,2.08e-81,231.0,110,110,100.0,100.0
CDS_CP065866.1_4241989_4242304_pos,CDS_CP065866.1_4242471_4242847_pos,100.0,104,0,0,1,104,1,104,1.8999999999999994e-74,213.0,104,104,100.0,100.0
CDS_CP065866.1_1502642_1502957_pos,CDS_CP065866.1_2881020_2881335_neg,100.0,104,0,0,1,104,1,104,1.3099999999999998e-73,211.0,104,104,100.0,100.0
CDS_CP065866.1_3926983_3927313_pos,CDS_CP065866.1_3927331_3928006_neg,100.0,109,0,0,1,109,1,109,2.6399999999999993e-71,205.0,109,109,100.0,100.0
CDS_CP065866.1_5389007_5389286_neg,CDS_CP065866.1_5389521_5389806_neg,100.0,92,0,0,1,92,1,92,3.22e-60,176.0,92,92,100.0,100.0
CDS_CP065866.1_6137117_6137378_pos,CDS_CP065866.1_6137418_6138447_pos,100.0,86,0,0,1,86,1,86,2.2899999999999995e-55,163.0,86,86,100.0,100.0
CDS_CP065866.1_2616213_2616426_neg,CDS_CP065866.1_2617349_2617768_neg,100.0,70,0,0,1,70,1,70,9.13e-48,143.0,70,70,100.0,100.0
CDS_CP065866.1_2616213_2616426_neg,CDS_CP065866.1_2616719_2617022_neg,100.0,70,0,0,1,70,1,70,9.13e-48,143.0,70,70,100.0,100.0
CDS_CP065866.1_2616719_2617022_neg,CDS_CP065866.1_2617349_2617768_neg,100.0,70,0,0,1,70,1,70,9.13e-48,143.0,70,70,100.0,100.0
CDS_CP065866.1_3911346_3911532_pos,CDS_CP065866.1_3914878_3915064_pos,96.721,61,2,0,1,61,1,61,5.03e-41,125.0,61,61,100.0,100.0
CDS_CP065866.1_3770303_3770495_neg,CDS_CP065866.1_3770470_3771221_neg,100.0,63,0,0,1,63,1,63,1.4099999999999998e-36,114.0,63,63,100.0,100.0
CDS_CP065866.1_1180888_1181893_neg,CDS_CP065866.1_4538730_4539747_pos,96.99700000000001,333,10,0,1,333,1,333,0.0,669.0,334,338,99.7,98.52
CDS_CP065866.1_2669747_2670575_pos,CDS_CP065866.1_4596516_4597383_pos,85.40100000000001,274,40,0,1,274,1,274,7.929999999999997e-172,473.0,275,288,99.64,95.14
CDS_CP065866.1_1931735_1933100_pos,CDS_CP065866.1_3064561_3065920_pos,96.23899999999999,452,16,1,3,454,2,452,0.0,886.0,454,452,99.56,100.0
CDS_CP065866.1_2832113_2833370_pos,CDS_CP065866.1_6299214_6300468_pos,92.06700000000001,416,33,0,1,416,1,416,0.0,788.0,418,417,99.52,99.76
CDS_CP065866.1_5908588_5909458_neg,CDS_CP065866.1_5911223_5913442_neg,85.366,287,42,0,2,288,4,290,0.0,505.0,289,290,99.31,98.97
CDS_CP065866.1_5908588_5909458_neg,CDS_CP065866.1_5910347_5911220_neg,85.366,287,42,0,2,288,4,290,0.0,505.0,289,290,99.31,98.97
CDS_CP065866.1_5909466_5910288_neg,CDS_CP065866.1_5911223_5913442_neg,85.24,271,40,0,1,271,19,289,1.3799999999999997e-177,488.0,273,290,99.27,93.45
CDS_CP065866.1_5909466_5910288_neg,CDS_CP065866.1_5910347_5911220_neg,85.24,271,40,0,1,271,19,289,1.3799999999999997e-177,488.0,273,290,99.27,93.45
CDS_CP065866.1_2327844_2328165_neg,CDS_CP065866.1_2328227_2328548_neg,88.571,105,12,0,1,105,1,105,1.81e-65,190.0,106,106,99.06,99.06
CDS_CP065866.1_3910732_3911341_pos,CDS_CP065866.1_3914261_3914873_pos,88.0,200,24,0,3,202,4,203,5.159999999999999e-137,379.0,202,203,99.01,98.52
CDS_CP065866.1_40482_42171_pos,CDS_CP065866.1_2793963_2810912_pos,98.915,553,6,0,10,562,13,565,0.0,1105.0,562,565,98.4,97.88
CDS_CP065866.1_40482_42171_pos,CDS_CP065866.1_2792153_2793851_pos,98.915,553,6,0,10,562,13,565,0.0,1105.0,562,565,98.4,97.88
CDS_CP065866.1_42283_52465_pos,CDS_CP065866.1_2793963_2810912_pos,98.915,553,6,0,10,562,13,565,0.0,1105.0,562,565,98.4,97.88
CDS_CP065866.1_42283_52465_pos,CDS_CP065866.1_2792153_2793851_pos,98.915,553,6,0,10,562,13,565,0.0,1105.0,562,565,98.4,97.88
CDS_CP065866.1_2668122_2669310_pos,CDS_CP065866.1_4594894_4596082_pos,91.62299999999999,382,32,0,14,395,14,395,0.0,710.0,395,395,96.71,96.71
CDS_CP065866.1_5908588_5909458_neg,CDS_CP065866.1_5909466_5910288_neg,85.24,271,40,0,17,287,1,271,3.5799999999999985e-175,482.0,289,273,93.77,99.27
CDS_CP065866.1_783150_783639_neg,CDS_CP065866.1_3534796_3535285_neg,96.59899999999999,147,5,0,16,162,16,162,1.3299999999999996e-106,299.0,162,162,90.74,90.74
