,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065866.1_3910732_3911341_pos,CP065866.1,I9X27_17980,QPZ63770.1,ccoO,3910732,3911341,pos,,"cytochrome-c oxidase, cbb3-type subunit II",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250247.1,63
CDS_CP065866.1_6116732_6117251_neg,CP065866.1,I9X27_28210,QPZ65719.1,,6116732,6117251,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,39
CDS_CP065866.1_1212705_1213239_pos,CP065866.1,I9X27_05675,QPZ67127.1,,1212705,1213239,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,40
CDS_CP065866.1_3418781_3419552_pos,CP065866.1,I9X27_15685,QPZ63334.1,bdhA,3418781,3419552,pos,,3-hydroxybutyrate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250693.1,34
CDS_CP065866.1_2817480_2818643_neg,CP065866.1,I9X27_13260,QPZ68570.1,,2817480,2818643,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,19
CDS_CP065866.1_3533031_3534249_neg,CP065866.1,I9X27_16195,QPZ63429.1,phzC,3533031,3534249,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,16
CDS_CP065866.1_6002790_6004074_pos,CP065866.1,I9X27_27705,QPZ65619.1,dctM,6002790,6004074,pos,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253856.1,22
CDS_CP065866.1_95695_96160_neg,CP065866.1,I9X27_00425,QPZ66121.1,tssJ,95695,96160,neg,,type VI secretion system lipoprotein TssJ,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248770.1,42
CDS_CP065866.1_2327844_2328165_neg,CP065866.1,I9X27_10945,QPZ68134.1,,2327844,2328165,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108983.1,62
CDS_CP065866.1_1925419_1926841_pos,CP065866.1,I9X27_09045,QPZ68937.1,gtrS,1925419,1926841,pos,,two-component system sensor histidine kinase GtrS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251881.1,11
CDS_CP065866.1_4594894_4596082_pos,CP065866.1,I9X27_21225,QPZ64392.1,,4594894,4596082,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251256.1,64
CDS_CP065866.1_6299214_6300468_pos,CP065866.1,I9X27_29100,QPZ65880.1,,6299214,6300468,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_254102.1,60
