,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065866.1_4050033_4050552_pos,I9X27_18640,QPZ63898.1,,4050033,4050552,pos,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_39
CDS_CP065866.1_2832113_2833370_pos,I9X27_13320,QPZ68581.1,,2832113,2833370,pos,,serine hydroxymethyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251134.1,dup_60
CDS_CP065866.1_1502642_1502957_pos,I9X27_07045,QPZ67391.1,,1502642,1502957,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251112.1,dup_50
CDS_CP065866.1_777360_778005_neg,I9X27_03680,QPZ66745.1,phzG,777360,778005,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_35
CDS_CP065866.1_3911346_3911532_pos,I9X27_17985,QPZ63771.1,,3911346,3911532,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933611.1,dup_55
CDS_CP065866.1_783150_783639_neg,I9X27_03710,QPZ66749.1,,783150,783639,neg,,phenazine biosynthesis protein phzA 1,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252899.1,dup_65
CDS_CP065866.1_5445454_5446075_neg,I9X27_25210,QPZ65142.1,,5445454,5446075,neg,,paraquat-inducible protein A,,,,COORDINATES: similar to AA sequence:RefSeq:YP_008719782.1,dup_38
CDS_CP065866.1_1822418_1823234_pos,I9X27_08500,QPZ67676.1,,1822418,1823234,pos,,DUF4123 domain-containing protein,,,,COORDINATES: protein motif:HMM:NF024894.1,dup_33
CDS_CP065866.1_3418781_3419552_pos,I9X27_15685,QPZ63334.1,bdhA,3418781,3419552,pos,,3-hydroxybutyrate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250693.1,dup_34
CDS_CP065866.1_4570183_4570543_pos,I9X27_21095,QPZ64367.1,,4570183,4570543,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017002268.1,dup_47
CDS_CP065866.1_3532411_3533035_neg,I9X27_16190,QPZ63428.1,phzD,3532411,3533035,neg,,phenazine biosynthesis protein PhzD,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250593.1,dup_36
CDS_CP065866.1_2616213_2616426_neg,I9X27_12375,QPZ68406.1,,2616213,2616426,neg,,DUF4224 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016562001.1,dup_54
CDS_CP065866.1_778030_778867_neg,I9X27_03685,QPZ66746.1,phzF,778030,778867,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_30
CDS_CP065866.1_3533031_3534249_neg,I9X27_16195,QPZ63429.1,phzC,3533031,3534249,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_16
CDS_CP065866.1_2817480_2818643_neg,I9X27_13260,QPZ68570.1,,2817480,2818643,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_19
CDS_CP065866.1_3080630_3081521_neg,I9X27_14200,QPZ68753.1,,3080630,3081521,neg,,AraC family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250966.1,dup_27
CDS_CP065866.1_3912819_3914247_pos,I9X27_17995,QPZ63773.1,ccoN,3912819,3914247,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250245.1,dup_14
CDS_CP065866.1_5443155_5445462_neg,I9X27_25205,QPZ65141.1,,5443155,5445462,neg,,MCE family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253378.1,dup_2
CDS_CP065866.1_3529684_3530521_neg,I9X27_16180,QPZ63426.1,phzF,3529684,3530521,neg,,phenazine biosynthesis protein PhzF,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250595.1,dup_30
CDS_CP065866.1_3438130_3439651_neg,I9X27_15780,QPZ63351.1,,3438130,3439651,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250674.1,dup_8
CDS_CP065866.1_4615447_4616610_pos,I9X27_21350,QPZ64416.1,,4615447,4616610,pos,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_19
CDS_CP065866.1_4345305_4346499_neg,I9X27_19965,QPZ64153.1,,4345305,4346499,neg,,S-type pyocin domain-containing protein,,,,"COORDINATES: protein motif:HMM:NF018642.1,HMM:NF022869.1",dup_18
CDS_CP065866.1_285327_286260_neg,I9X27_01305,QPZ66290.1,,285327,286260,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_25
CDS_CP065866.1_995980_997501_neg,I9X27_04670,QPZ66935.1,,995980,997501,neg,,aldehyde dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252711.1,dup_8
CDS_CP065866.1_781379_782597_neg,I9X27_03700,QPZ66748.1,phzC,781379,782597,neg,,phenazine biosynthesis protein PhzC,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250592.1,dup_16
CDS_CP065866.1_6157579_6159676_neg,I9X27_28445,QPZ65762.1,,6157579,6159676,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_3
CDS_CP065866.1_2668122_2669310_pos,I9X27_12685,QPZ68462.1,,2668122,2669310,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251256.1,dup_64
CDS_CP065866.1_331239_332616_neg,I9X27_01500,QPZ66327.1,,331239,332616,neg,,glutamine synthetase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248987.1,dup_12
CDS_CP065866.1_3330216_3331878_pos,I9X27_15325,QPZ63266.1,,3330216,3331878,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250765.1,dup_7
CDS_CP065866.1_3534272_3534761_neg,I9X27_16200,QPZ63430.1,,3534272,3534761,neg,,phenazine biosynthesis protein phzB 2,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250591.1,dup_43
CDS_CP065866.1_3770303_3770495_neg,I9X27_17315,QPZ63642.1,,3770303,3770495,neg,,PLDc_N domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002552853.1,dup_56
CDS_CP065866.1_1180888_1181893_neg,I9X27_05525,QPZ67098.1,yejK,1180888,1181893,neg,,nucleoid-associated protein YejK,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252538.1,dup_57
CDS_CP065866.1_2509961_2510342_neg,I9X27_11895,QPZ68316.1,,2509961,2510342,neg,,DUF5329 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020294692.1,dup_46
CDS_CP065866.1_6143058_6144108_neg,I9X27_28375,QPZ65750.1,,6143058,6144108,neg,,adenosine deaminase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019396499.1,dup_21
CDS_CP065866.1_2881020_2881335_neg,I9X27_13470,QPZ68610.1,,2881020,2881335,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251112.1,dup_50
CDS_CP065866.1_2328227_2328548_neg,I9X27_10950,QPZ68135.1,,2328227,2328548,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108980.1,dup_62
CDS_CP065866.1_54084_54618_pos,I9X27_00225,QPZ66084.1,,54084,54618,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_41
CDS_CP065866.1_1925419_1926841_pos,I9X27_09045,QPZ68937.1,gtrS,1925419,1926841,pos,,two-component system sensor histidine kinase GtrS,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251881.1,dup_11
CDS_CP065866.1_4904221_4904656_neg,I9X27_22765,QPZ64683.1,,4904221,4904656,neg,,DNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249411.1,dup_44
CDS_CP065866.1_3909294_3910722_pos,I9X27_17975,QPZ63769.1,ccoN,3909294,3910722,pos,,"cytochrome-c oxidase, cbb3-type subunit I",,,,COORDINATES: similar to AA sequence:RefSeq:NP_250248.1,dup_14
CDS_CP065866.1_4594894_4596082_pos,I9X27_21225,QPZ64392.1,,4594894,4596082,pos,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251256.1,dup_64
CDS_CP065866.1_1931735_1933100_pos,I9X27_09075,QPZ67784.1,oprB,1931735,1933100,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251876.1,dup_59
CDS_CP065866.1_2669747_2670575_pos,I9X27_12695,QPZ68464.1,,2669747,2670575,pos,,trans-aconitate 2-methyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:NP_251254.1,dup_58
CDS_CP065866.1_6002790_6004074_pos,I9X27_27705,QPZ65619.1,dctM,6002790,6004074,pos,,C4-dicarboxylate TRAP transporter large permease protein DctM,,,,COORDINATES: similar to AA sequence:RefSeq:NP_253856.1,dup_22
CDS_CP065866.1_3958516_3959679_neg,I9X27_18200,QPZ63812.1,,3958516,3959679,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_086558210.1,dup_19
CDS_CP065866.1_4216518_4217385_pos,I9X27_19400,QPZ64045.1,,4216518,4217385,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:NP_249955.1,dup_31
CDS_CP065866.1_2327844_2328165_neg,I9X27_10945,QPZ68134.1,,2327844,2328165,neg,,RebB family R body protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003108983.1,dup_62
CDS_CP065866.1_3914878_3915064_pos,I9X27_18005,QPZ63775.1,,3914878,3915064,pos,,CcoQ/FixQ family Cbb3-type cytochrome c oxidase assembly chaperone,,,,COORDINATES: similar to AA sequence:RefSeq:YP_003933610.1,dup_55
CDS_CP065866.1_3529014_3529659_neg,I9X27_16175,QPZ63425.1,phzG,3529014,3529659,neg,,phenazine biosynthesis FMN-dependent oxidase PhzG,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252906.1,dup_35
CDS_CP065866.1_2763470_2764466_neg,I9X27_13085,QPZ68538.1,,2763470,2764466,neg,,TolC family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_252833.1,dup_24
CDS_CP065866.1_3064561_3065920_pos,I9X27_14125,QPZ68739.1,oprB,3064561,3065920,pos,,carbohydrate porin OprB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_250981.1,dup_59
CDS_CP065866.1_6116732_6117251_neg,I9X27_28210,QPZ65719.1,,6116732,6117251,neg,,Hcp family type VI secretion system effector,,,,COORDINATES: similar to AA sequence:RefSeq:NP_248954.1,dup_39
