,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_NZ_LR130515.1_0_1362_pos,EW033_RS00005,WP_001290430.1,dnaA,0,1362,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498609.1
CDS_NZ_LR130515.1_1639_2773_pos,EW033_RS00010,WP_000969811.1,dnaN,1639,2773,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_000969809.1
CDS_NZ_LR130515.1_3153_3399_pos,EW033_RS00015,WP_001789359.1,yaaA,3153,3399,pos,,S4 domain-containing protein YaaA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498611.1
CDS_NZ_LR130515.1_3395_4508_pos,EW033_RS00020,WP_000775113.1,recF,3395,4508,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498612.1
CDS_NZ_LR130515.1_4517_6452_pos,EW033_RS00025,WP_000255583.1,gyrB,4517,6452,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,5.6.2.2,,COORDINATES: similar to AA sequence:RefSeq:YP_498613.1
CDS_NZ_LR130515.1_6488_9149_pos,EW033_RS00030,WP_000819069.1,gyrA,6488,9149,pos,,DNA gyrase subunit A,,5.6.2.2,,COORDINATES: similar to AA sequence:RefSeq:WP_001561428.1
CDS_NZ_LR130515.1_9236_10049_neg,EW033_RS00035,WP_000449218.1,,9236,10049,neg,,NAD(P)H-hydrate dehydratase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002461649.1
CDS_NZ_LR130515.1_10374_11889_pos,EW033_RS00040,WP_000177483.1,hutH,10374,11889,pos,,histidine ammonia-lyase,,4.3.1.3,,COORDINATES: similar to AA sequence:RefSeq:YP_498616.1
CDS_NZ_LR130515.1_12266_13553_pos,EW033_RS00050,WP_000884337.1,serS,12266,13553,pos,,serine--tRNA ligase,,6.1.1.11,,COORDINATES: similar to AA sequence:RefSeq:YP_498617.1
CDS_NZ_LR130515.1_14196_14892_pos,EW033_RS00055,WP_000207101.1,,14196,14892,pos,,AzlC family ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498618.1
CDS_NZ_LR130515.1_14888_15218_pos,EW033_RS00060,WP_000628050.1,,14888,15218,pos,,AzlD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498619.1
CDS_NZ_LR130515.1_15579_16548_pos,EW033_RS00065,WP_000186484.1,,15579,16548,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498620.1
CDS_NZ_LR130515.1_16840_17779_pos,EW033_RS00070,WP_001791031.1,,16840,17779,pos,,YybS family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498621.1
CDS_NZ_LR130515.1_17793_19761_pos,EW033_RS00075,WP_001081643.1,gdpP,17793,19761,pos,,cyclic-di-AMP phosphodiesterase GdpP,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498622.1
CDS_NZ_LR130515.1_19757_20204_pos,EW033_RS00080,WP_000864305.1,rplI,19757,20204,pos,,50S ribosomal protein L9,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498623.1
CDS_NZ_LR130515.1_20235_21636_pos,EW033_RS00085,WP_000375652.1,dnaB,20235,21636,pos,,replicative DNA helicase,,3.6.4.12,,COORDINATES: similar to AA sequence:RefSeq:YP_498624.1
CDS_NZ_LR130515.1_21913_23197_pos,EW033_RS00095,WP_000095328.1,,21913,23197,pos,,adenylosuccinate synthase,,6.3.4.4,,COORDINATES: similar to AA sequence:RefSeq:YP_498625.1
CDS_NZ_LR130515.1_24386_25088_pos,EW033_RS00110,WP_000101976.1,,24386,25088,pos,,response regulator transcription factor,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498626.1
CDS_NZ_LR130515.1_25100_26927_pos,EW033_RS00115,WP_000871601.1,walK,25100,26927,pos,,cell wall metabolism sensor histidine kinase WalK,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498627.1
CDS_NZ_LR130515.1_26919_28254_pos,EW033_RS00120,WP_001060146.1,,26919,28254,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001060131.1
CDS_NZ_LR130515.1_28254_29043_pos,EW033_RS00125,WP_001104171.1,,28254,29043,pos,,two-component system regulatory protein YycI,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498629.1
CDS_NZ_LR130515.1_29430_30231_pos,EW033_RS00130,WP_000088649.1,,29430,30231,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498630.1
CDS_NZ_LR130515.1_30457_32776_pos,EW033_RS00135,WP_000645752.1,adsA,30457,32776,pos,,LPXTG-anchored adenosine synthase AdsA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498631.1
CDS_NZ_LR130515.1_33143_33623_pos,EW033_RS00140,WP_000704775.1,rlmH,33143,33623,pos,,23S rRNA (pseudouridine(1915)-N(3))-methyltransferase RlmH,,2.1.1.177,,COORDINATES: similar to AA sequence:RefSeq:WP_020363758.1
CDS_NZ_LR130515.1_33868_34174_pos,EW033_RS00145,WP_000677987.1,,33868,34174,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000677988.1
CDS_NZ_LR130515.1_34371_35235_pos,EW033_RS00150,WP_000680579.1,,34371,35235,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020220483.1
CDS_NZ_LR130515.1_35342_36818_pos,EW033_RS00155,,,35342,36818,pos,True,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001138664.1
CDS_NZ_LR130515.1_37044_38145_pos,EW033_RS00160,WP_000449985.1,,37044,38145,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002511801.1
CDS_NZ_LR130515.1_38137_38509_pos,EW033_RS00165,WP_001058157.1,,38137,38509,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001058156.1
