,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_LR130515.1_1715125_1716100_neg,EW033_RS08755,WP_001282562.1,holA,1715125,1716100,neg,,DNA polymerase III subunit delta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:YP_500200.1,dup_30
CDS_NZ_LR130516.1_0_945_pos,EW033_RS16100,WP_001132442.1,,0,945,pos,,replication initiator protein A,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001132443.1,dup_33
CDS_NZ_LR130515.1_1236563_1237736_pos,EW033_RS06480,WP_000195429.1,,1236563,1237736,pos,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_967734_968304_pos,EW033_RS05080,WP_001281786.1,,967734,968304,pos,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500733.1,dup_67
CDS_NZ_LR130515.1_1986923_1987463_pos,EW033_RS10140,WP_001790220.1,,1986923,1987463,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500455.1,dup_70
CDS_NZ_LR130515.1_2144823_2145717_neg,EW033_RS11250,WP_000148333.1,,2144823,2145717,neg,,DnaD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000148321.1,dup_37
CDS_NZ_LR130515.1_1782529_1783312_neg,EW033_RS09140,WP_000067268.1,,1782529,1783312,neg,,aminoglycoside nucleotidyltransferase ANT(9)-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000067268.1,dup_43
CDS_NZ_LR130515.1_1520579_1521065_pos,EW033_RS07860,WP_000093392.1,tnpA,1520579,1521065,pos,,IS200/IS605 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500412.1,dup_74
CDS_NZ_LR130515.1_2822308_2823481_neg,EW033_RS14995,WP_000195429.1,,2822308,2823481,neg,,IS256-like element IS256 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032495458.1,dup_18
CDS_NZ_LR130515.1_48114_48897_pos,EW033_RS00225,WP_000067268.1,,48114,48897,pos,,aminoglycoside nucleotidyltransferase ANT(9)-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000067268.1,dup_43
CDS_NZ_LR130515.1_1919562_1919964_neg,EW033_RS09740,WP_000757543.1,,1919562,1919964,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500382.1,dup_81
CDS_NZ_LR130515.1_2874301_2875312_pos,EW033_RS15250,WP_000836424.1,,2874301,2875312,pos,,amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501352.1,dup_25
CDS_NZ_LR130515.1_1505080_1506217_pos,EW033_RS07795,WP_000138413.1,,1505080,1506217,pos,,toxic anion resistance protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499935.1,dup_22
CDS_NZ_LR130515.1_91174_91552_neg,EW033_RS00480,WP_001041908.1,,91174,91552,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000361059.1,dup_85
CDS_NZ_LR130515.1_391029_391434_pos,EW033_RS01895,WP_000401969.1,,391029,391434,pos,,RusA family crossover junction endodeoxyribonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000401967.1,dup_78
CDS_NZ_LR130515.1_1100327_1100930_pos,EW033_RS05735,WP_001033867.1,,1100327,1100930,pos,,CPBP family intramembrane metalloprotease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499518.1,dup_64
CDS_NZ_LR130515.1_393617_394154_pos,EW033_RS01935,WP_000185663.1,,393617,394154,pos,,dUTP diphosphatase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500690.1,dup_68
CDS_NZ_LR130515.1_71630_72872_pos,EW033_RS00380,WP_000122374.1,,71630,72872,pos,,plasmid recombination protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_010889940.1,dup_16
CDS_NZ_LR130515.1_2588312_2589005_pos,EW033_RS13770,WP_001030125.1,,2588312,2589005,pos,,YafY family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_501047.1,dup_49
CDS_NZ_LR130515.1_74441_75116_neg,EW033_RS00390,WP_001105987.1,,74441,75116,neg,,IS6-like element IS257 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001105942.1,dup_51
CDS_NZ_LR130516.1_11102_11753_neg,EW033_RS16190,WP_000790333.1,merB,11102,11753,neg,,organomercurial lyase MerB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790333.1,dup_54
CDS_NZ_LR130515.1_2918610_2920107_neg,EW033_RS15495,WP_001130051.1,mqo,2918610,2920107,neg,,malate dehydrogenase (quinone),,1.1.5.4,,COORDINATES: similar to AA sequence:RefSeq:YP_501380.1,dup_11
CDS_NZ_LR130515.1_60697_61105_pos,EW033_RS00305,WP_000525462.1,merR,60697,61105,pos,,Hg(II)-responsive transcriptional regulator MerR,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000525462.1,dup_79
CDS_NZ_LR130515.1_2144185_2144590_neg,EW033_RS11240,WP_000401969.1,,2144185,2144590,neg,,RusA family crossover junction endodeoxyribonuclease,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000401967.1,dup_78
CDS_NZ_LR130515.1_49022_49754_neg,EW033_RS00230,WP_001072201.1,erm(A),49022,49754,neg,,23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001072197.1,dup_46
CDS_NZ_LR130515.1_79917_81675_pos,EW033_RS00420,WP_000952923.1,mecR1,79917,81675,pos,,beta-lactam sensor/signal transducer MecR1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000952924.1,dup_5
CDS_NZ_LR130515.1_1488735_1489719_neg,EW033_RS07705,WP_000759232.1,,1488735,1489719,neg,,phosphate ABC transporter substrate-binding protein PstS,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499916.1,dup_29
CDS_NZ_LR130515.1_1265337_1265628_pos,EW033_RS06635,WP_000354114.1,,1265337,1265628,pos,,YggT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_499696.1,dup_92
CDS_NZ_LR130515.1_2118019_2118274_neg,EW033_RS11055,WP_000611512.1,,2118019,2118274,neg,,phage holin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500660.1,dup_97
CDS_NZ_LR130515.1_442880_443426_pos,EW033_RS02235,WP_000467652.1,,442880,443426,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_498913.1,dup_65
CDS_NZ_LR130516.1_4896_5808_neg,EW033_RS16140,WP_078065941.1,,4896,5808,neg,,protein rep,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014533071.1,dup_36
CDS_NZ_LR130515.1_1727425_1728178_neg,EW033_RS08835,WP_001548981.1,,1727425,1728178,neg,,enterotoxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000503564.1,dup_45
CDS_NZ_LR130516.1_11834_13478_neg,EW033_RS16195,WP_000193219.1,merA,11834,13478,neg,,mercury(II) reductase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002505906.1,dup_7
CDS_NZ_LR130515.1_2168770_2169361_neg,EW033_RS11420,WP_001293058.1,,2168770,2169361,neg,,terminase small subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500733.1,dup_67
CDS_NZ_LR130515.1_2161735_2162959_pos,EW033_RS11385,WP_000206638.1,,2161735,2162959,pos,,ArgE/DapE family deacylase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_500727.1,dup_17
CDS_NZ_LR130515.1_385838_387782_pos,EW033_RS01865,WP_000700555.1,,385838,387782,pos,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000700558.1,dup_4
CDS_NZ_LR130515.1_387783_388704_pos,EW033_RS01870,WP_000180598.1,,387783,388704,pos,,recombinase RecT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000180600.1,dup_35
