qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_NZ_LR130515.1_516628_518815_neg,CDS_NZ_LR130515.1_518948_520146_neg,100.0,728,0,0,1,728,1,728,0.0,1474.0,728,728,100.0,100.0
CDS_NZ_LR130515.1_2472723_2474700_pos,CDS_NZ_LR130515.1_2475155_2476780_pos,100.0,658,0,0,1,658,1,658,0.0,1361.0,658,658,100.0,100.0
CDS_NZ_LR130515.1_45687_47580_pos,CDS_NZ_LR130515.1_91558_93451_neg,100.0,630,0,0,1,630,1,630,0.0,1315.0,630,630,100.0,100.0
CDS_NZ_LR130515.1_385838_387782_pos,CDS_NZ_LR130515.1_2147837_2149781_neg,100.0,647,0,0,1,647,1,647,0.0,1291.0,647,647,100.0,100.0
CDS_NZ_LR130515.1_79917_81675_pos,CDS_NZ_LR130515.1_81674_82046_pos,100.0,585,0,0,1,585,1,585,0.0,1202.0,585,585,100.0,100.0
CDS_NZ_LR130515.1_2111208_2112963_neg,CDS_NZ_LR130515.1_2113348_2113599_pos,100.0,584,0,0,1,584,1,584,0.0,1145.0,584,584,100.0,100.0
CDS_NZ_LR130515.1_62813_64457_pos,CDS_NZ_LR130516.1_11834_13478_neg,100.0,547,0,0,1,547,1,547,0.0,1114.0,547,547,100.0,100.0
CDS_NZ_LR130515.1_38505_40149_pos,CDS_NZ_LR130515.1_40373_41972_pos,100.0,547,0,0,1,547,1,547,0.0,1109.0,547,547,100.0,100.0
CDS_NZ_LR130515.1_536633_538190_pos,CDS_NZ_LR130515.1_1966973_1968530_neg,99.807,518,1,0,1,518,1,518,0.0,1068.0,518,518,100.0,100.0
CDS_NZ_LR130515.1_2685798_2687349_neg,CDS_NZ_LR130515.1_2687537_2687609_neg,100.0,516,0,0,1,516,1,516,0.0,1046.0,516,516,100.0,100.0
CDS_NZ_LR130515.1_2918610_2920107_neg,CDS_NZ_LR130515.1_2920402_2920734_pos,100.0,498,0,0,1,498,1,498,0.0,1034.0,498,498,100.0,100.0
CDS_NZ_LR130515.1_1829687_1831049_pos,CDS_NZ_LR130515.1_1831081_1832733_neg,100.0,453,0,0,1,453,1,453,0.0,905.0,453,453,100.0,100.0
CDS_NZ_LR130515.1_2109297_2110584_pos,CDS_NZ_LR130515.1_2110907_2111222_neg,100.0,428,0,0,1,428,1,428,0.0,889.0,428,428,100.0,100.0
CDS_NZ_LR130515.1_375058_376372_neg,CDS_NZ_LR130515.1_376788_378723_pos,100.0,437,0,0,1,437,1,437,0.0,870.0,437,437,100.0,100.0
CDS_NZ_LR130515.1_2955020_2956256_neg,CDS_NZ_LR130515.1_2956432_2956601_neg,100.0,411,0,0,1,411,1,411,0.0,846.0,411,411,100.0,100.0
CDS_NZ_LR130515.1_71630_72872_pos,CDS_NZ_LR130515.1_73398_74353_pos,100.0,413,0,0,1,413,1,413,0.0,838.0,413,413,100.0,100.0
CDS_NZ_LR130515.1_2161735_2162959_pos,CDS_NZ_LR130515.1_2163330_2164174_neg,100.0,407,0,0,1,407,1,407,0.0,830.0,407,407,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2823466_2823704_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2822308_2823481_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2251469_2252642_pos,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2217773_2217953_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
CDS_NZ_LR130515.1_67026_68199_neg,CDS_NZ_LR130515.1_2216498_2217671_neg,100.0,390,0,0,1,390,1,390,0.0,810.0,390,390,100.0,100.0
