qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP066016.1_160294_161446_neg,CDS_CP066016.1_3012233_3013400_neg,97.42299999999999,388,5,1,1,383,1,388,0.0,769.0,383,388,101.31,100.0
CDS_CP066016.1_750400_751657_neg,CDS_CP066016.1_1588304_1589567_pos,93.571,420,25,1,1,418,1,420,0.0,814.0,418,420,100.48,100.0
CDS_CP066016.1_269482_272929_pos,CDS_CP066016.1_3752210_3755657_pos,97.3,1148,31,0,1,1148,1,1148,0.0,2312.0,1148,1148,100.0,100.0
CDS_CP066016.1_2720291_2723297_pos,CDS_CP066016.1_2723293_2724006_neg,100.0,1001,0,0,1,1001,1,1001,0.0,2057.0,1001,1001,100.0,100.0
CDS_CP066016.1_190940_193211_neg,CDS_CP066016.1_193447_196051_neg,100.0,756,0,0,1,756,1,756,0.0,1554.0,756,756,100.0,100.0
CDS_CP066016.1_3335565_3337671_neg,CDS_CP066016.1_3337710_3337841_neg,100.0,701,0,0,1,701,1,701,0.0,1455.0,701,701,100.0,100.0
CDS_CP066016.1_158336_160229_pos,CDS_CP066016.1_3010272_3012165_pos,99.365,630,4,0,1,630,1,630,0.0,1306.0,630,630,100.0,100.0
CDS_CP066016.1_2423695_2425606_pos,CDS_CP066016.1_2755781_2757692_neg,98.742,636,8,0,1,636,1,636,0.0,1306.0,636,636,100.0,100.0
CDS_CP066016.1_2437744_2439541_neg,CDS_CP066016.1_2439640_2441743_pos,100.0,598,0,0,1,598,1,598,0.0,1231.0,598,598,100.0,100.0
CDS_CP066016.1_2437744_2439541_neg,CDS_CP066016.1_2695670_2697467_pos,97.993,598,12,0,1,598,1,598,0.0,1212.0,598,598,100.0,100.0
CDS_CP066016.1_2439640_2441743_pos,CDS_CP066016.1_2695670_2697467_pos,97.993,598,12,0,1,598,1,598,0.0,1212.0,598,598,100.0,100.0
CDS_CP066016.1_3102026_3103727_pos,CDS_CP066016.1_3103942_3104029_neg,100.0,566,0,0,1,566,1,566,0.0,1167.0,566,566,100.0,100.0
CDS_CP066016.1_1240909_1242475_neg,CDS_CP066016.1_1597220_1598786_pos,99.80799999999999,521,1,0,1,521,1,521,0.0,1065.0,521,521,100.0,100.0
