,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP066016.1_0_4040084_pos,I6H93_00005,QQB67087.1,dusB,0,4040084,pos,,tRNA dihydrouridine synthase DusB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996232.1
CDS_CP066016.1_856_1903_neg,I6H93_00010,QQB67088.1,,856,1903,neg,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996231.1
CDS_CP066016.1_2013_2715_neg,I6H93_00015,QQB67089.1,,2013,2715,neg,,VIT family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996230.1
CDS_CP066016.1_3051_4188_pos,I6H93_00020,QQB68876.1,,3051,4188,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996229.1
CDS_CP066016.1_4190_5327_pos,I6H93_00025,QQB67090.1,wecB,4190,5327,pos,,UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing),,5.1.3.14,,COORDINATES: similar to AA sequence:RefSeq:WP_004746430.1
CDS_CP066016.1_5334_6240_neg,I6H93_00030,QQB67091.1,,5334,6240,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000744212.1
CDS_CP066016.1_6217_8062_neg,I6H93_00035,QQB67092.1,,6217,8062,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996227.1
CDS_CP066016.1_8062_9313_neg,I6H93_00040,QQB67093.1,,8062,9313,neg,,glycosyltransferase family 2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996226.1
CDS_CP066016.1_9299_10196_neg,I6H93_00045,QQB67094.1,,9299,10196,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996225.1
CDS_CP066016.1_10195_10936_neg,I6H93_00050,QQB67095.1,,10195,10936,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001186258.1
CDS_CP066016.1_11130_12573_neg,I6H93_00055,QQB67096.1,,11130,12573,neg,,deoxyribodipyrimidine photo-lyase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996223.1
CDS_CP066016.1_12677_13160_neg,I6H93_00060,QQB67097.1,,12677,13160,neg,,peptidylprolyl isomerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005402252.1
CDS_CP066016.1_13295_14582_neg,I6H93_00065,QQB67098.1,,13295,14582,neg,,NAD(P)/FAD-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996221.1
CDS_CP066016.1_14681_16001_neg,I6H93_00070,QQB67099.1,,14681,16001,neg,,D-alanyl-D-alanine carboxypeptidase PBP6B,,3.4.16.4,,COORDINATES: similar to AA sequence:RefSeq:YP_004996220.1
CDS_CP066016.1_16173_17877_pos,I6H93_00075,QQB67100.1,,16173,17877,pos,,M61 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996219.1
CDS_CP066016.1_18277_20515_pos,I6H93_00080,QQB67101.1,,18277,20515,pos,,NADP-dependent isocitrate dehydrogenase,,1.1.1.42,,COORDINATES: similar to AA sequence:RefSeq:WP_017394330.1
CDS_CP066016.1_20632_21421_neg,I6H93_00085,QQB67102.1,,20632,21421,neg,,rRNA large subunit pseudouridine synthase E,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996215.1
CDS_CP066016.1_21621_22878_pos,I6H93_00090,QQB67103.1,icd,21621,22878,pos,,NADP-dependent isocitrate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019457699.1
CDS_CP066016.1_22978_23362_neg,I6H93_00095,QQB67104.1,,22978,23362,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004739572.1
CDS_CP066016.1_23470_23881_neg,I6H93_00100,QQB67105.1,,23470,23881,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123164.1
CDS_CP066016.1_24106_24232_neg,I6H93_00105,QQB67106.1,,24106,24232,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996213.1
CDS_CP066016.1_24228_25389_neg,I6H93_00110,QQB68877.1,,24228,25389,neg,,YbfB/YjiJ family MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996212.1
CDS_CP066016.1_25503_26385_pos,I6H93_00115,QQB67107.1,,25503,26385,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996211.1
CDS_CP066016.1_26582_27977_pos,I6H93_00120,QQB67108.1,,26582,27977,pos,,L-cystine transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004700069.1
CDS_CP066016.1_28125_28941_pos,I6H93_00125,QQB67109.1,,28125,28941,pos,,PhzF family phenazine biosynthesis protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996209.1
CDS_CP066016.1_29062_31825_pos,I6H93_00130,QQB67110.1,,29062,31825,pos,,insulinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017387284.1
CDS_CP066016.1_31882_32266_neg,I6H93_00135,QQB67111.1,,31882,32266,neg,,DUF3144 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996206.1
CDS_CP066016.1_32369_33002_pos,I6H93_00140,QQB67112.1,,32369,33002,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996205.1
CDS_CP066016.1_33037_34501_neg,I6H93_00145,QQB67113.1,,33037,34501,neg,,CYTH and CHAD domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000230485.1
CDS_CP066016.1_34666_35050_pos,I6H93_00150,QQB67114.1,,34666,35050,pos,,DUF962 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996202.1
