,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP056560.1_2097405_2098128_pos,HV184_10245,QLW21128.1,,2097405,2098128,pos,,inovirus-type Gp2 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003846939.1,dup_68
CDS_CP056560.1_993671_994652_neg,HV184_04685,QLW20119.1,,993671,994652,neg,,IS5 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019403.1,dup_51
CDS_CP056560.1_2451077_2451263_pos,HV184_11920,QLW21430.1,,2451077,2451263,pos,,general stress protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227107.1,dup_152
CDS_CP056561.1_115039_116035_neg,HV184_25610,QLW24118.1,,115039,116035,neg,,IS110 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000484486.1,dup_50
CDS_CP056560.1_3000336_3000576_pos,HV184_14495,QLW21914.1,,3000336,3000576,pos,,DinI family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000497451.1,dup_140
CDS_CP056560.1_2624851_2626003_pos,HV184_12695,QLW21577.1,,2624851,2626003,pos,,IS30-like element IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004389801.1,dup_38
CDS_CP056560.1_1708993_1709710_pos,HV184_08090,QLW20747.1,,1708993,1709710,pos,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227043.1,dup_70
CDS_CP056560.1_4724285_4724666_neg,HV184_23045,QLW23434.1,pcoC,4724285,4724666,neg,,copper resistance system metallochaperone PcoC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004098941.1,dup_118
CDS_CP056560.1_4723351_4724281_neg,HV184_23040,QLW23433.1,pcoD,4723351,4724281,neg,,copper resistance inner membrane protein PcoD,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004098940.1,dup_59
CDS_CP056560.1_40413_41790_neg,HV184_00200,QLW19311.1,,40413,41790,neg,,glycoside hydrolase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694005.1,dup_18
CDS_CP056560.1_1742769_1743156_neg,HV184_08305,QLW20782.1,,1742769,1743156,neg,,transposase,,,,COORDINATES: protein motif:HMM:NF013677.1,dup_115
CDS_CP056560.1_4240293_4240590_pos,HV184_20590,QLW23001.1,,4240293,4240590,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001097216.1,dup_129
CDS_CP056560.1_1330535_1332203_pos,HV184_06315,QLW20418.1,glnS,1330535,1332203,pos,,glutamine--tRNA ligase,,6.1.1.18,,COORDINATES: similar to AA sequence:RefSeq:NP_459671.1,dup_10
CDS_CP056560.1_1744632_1745790_neg,HV184_08320,QLW20784.1,,1744632,1745790,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056561.1_111862_112867_pos,HV184_25590,QLW24116.1,,111862,112867,pos,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_3220267_3221206_pos,HV184_15800,QLW22143.1,,3220267,3221206,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008499479.1,dup_56
CDS_CP056560.1_2465441_2467133_neg,HV184_12000,QLW21445.1,,2465441,2467133,neg,,Tar ligand binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003857249.1,dup_11
CDS_CP056560.1_3850961_3852119_pos,HV184_18620,QLW22653.1,,3850961,3852119,pos,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056560.1_1684071_1685229_neg,HV184_07965,QLW20728.1,,1684071,1685229,neg,,phage tail protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_016152495.1,dup_34
CDS_CP056561.1_26926_27358_pos,HV184_25105,QLW24028.1,silE,26926,27358,pos,,silver-binding protein SilE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000790485.1,dup_114
CDS_CP056560.1_2517660_2518272_neg,HV184_12205,QLW21482.1,,2517660,2518272,neg,,DsbA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013096560.1,dup_83
CDS_CP056560.1_1850504_1851509_neg,HV184_08860,QLW20885.1,,1850504,1851509,neg,,IS110-like element IS4321 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229637.1,dup_49
CDS_CP056560.1_1945765_1947109_neg,HV184_09450,QLW20988.1,gdhA,1945765,1947109,neg,,NADP-specific glutamate dehydrogenase,,1.4.1.4,,COORDINATES: similar to AA sequence:RefSeq:WP_013366584.1,dup_21
CDS_CP056560.1_2721268_2721679_pos,HV184_13145,QLW21663.1,,2721268,2721679,pos,,transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014884073.1,dup_113
CDS_CP056560.1_2343234_2344572_pos,HV184_11445,QLW21344.1,,2343234,2344572,pos,,TolC family outer membrane protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014070183.1,dup_25
CDS_CP056560.1_1862794_1864045_pos,HV184_08920,QLW20896.1,icd,1862794,1864045,pos,,NADP-dependent isocitrate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000444467.1,dup_29
CDS_CP056560.1_1888711_1888984_neg,HV184_09090,QLW23848.1,,1888711,1888984,neg,,DUF551 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001514145.1,dup_135
CDS_CP056560.1_725751_726015_neg,HV184_03460,QLW19905.1,rpsT,725751,726015,neg,,30S ribosomal protein S20,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006117633.1,dup_139
CDS_CP056560.1_3763859_3764435_neg,HV184_18210,QLW22585.1,rpoE,3763859,3764435,neg,,RNA polymerase sigma factor RpoE,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005070454.1,dup_88
CDS_CP056560.1_3912613_3913771_neg,HV184_18940,QLW22711.1,,3912613,3913771,neg,,transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015960154.1,dup_33
CDS_CP056560.1_2109102_2110083_pos,HV184_10290,QLW21133.1,,2109102,2110083,pos,,IS5-like element ISKpn26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000019445.1,dup_51
CDS_CP056560.1_272608_273736_pos,HV184_01250,QLW19503.1,,272608,273736,pos,,slipin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000592028.1,dup_42
CDS_CP056560.1_2372889_2373165_pos,HV184_11505,QLW21354.1,,2372889,2373165,pos,,metal/formaldehyde-sensitive transcriptional repressor,,,,COORDINATES: similar to AA sequence:RefSeq:NP_460587.1,dup_137
