,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP056560.1_0_1395_pos,HV184_00005,QLW19272.1,dnaA,0,1395,pos,,chromosomal replication initiator protein DnaA,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462738.1
CDS_CP056560.1_1399_2500_pos,HV184_00010,QLW19273.1,dnaN,1399,2500,pos,,DNA polymerase III subunit beta,,2.7.7.7,,COORDINATES: similar to AA sequence:RefSeq:WP_006177590.1
CDS_CP056560.1_2499_3573_pos,HV184_00015,QLW19274.1,recF,2499,3573,pos,,DNA replication/repair protein RecF,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005121479.1
CDS_CP056560.1_3601_6013_pos,HV184_00020,QLW19275.1,gyrB,3601,6013,pos,,DNA topoisomerase (ATP-hydrolyzing) subunit B,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462735.1
CDS_CP056560.1_6047_6983_neg,HV184_00025,QLW19276.1,,6047,6983,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014839853.1
CDS_CP056560.1_7092_8118_pos,HV184_00030,QLW19277.1,,7092,8118,pos,,NAD(P)-dependent alcohol dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004855699.1
CDS_CP056560.1_8232_9045_pos,HV184_00035,QLW19278.1,yidA,8232,9045,pos,,sugar-phosphatase,,3.1.3.23,,COORDINATES: similar to AA sequence:RefSeq:NP_462731.1
CDS_CP056560.1_9095_10325_pos,HV184_00040,QLW19279.1,,9095,10325,pos,,DUF3748 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003861097.1
CDS_CP056560.1_10321_10654_neg,HV184_00045,QLW19280.1,,10321,10654,neg,,YceK/YidQ family lipoprotein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383693.1
CDS_CP056560.1_10968_11379_pos,HV184_00050,QLW19281.1,ibpA,10968,11379,pos,,heat shock chaperone IbpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006687722.1
CDS_CP056560.1_11515_11944_pos,HV184_00055,QLW19282.1,ibpB,11515,11944,pos,,heat shock chaperone IbpB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462708.3
CDS_CP056560.1_12116_13778_pos,HV184_00060,QLW19283.1,,12116,13778,pos,,putative transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229561.1
CDS_CP056560.1_13745_14492_neg,HV184_00065,QLW19284.1,,13745,14492,neg,,GntR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014167973.1
CDS_CP056560.1_14713_16336_pos,HV184_00070,QLW19285.1,,14713,16336,pos,,PTS transporter subunit EIIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229559.1
CDS_CP056560.1_16332_17655_pos,HV184_00075,QLW19286.1,,16332,17655,pos,,6-phospho-alpha-glucosidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229558.1
CDS_CP056560.1_17747_18095_pos,HV184_00080,QLW19287.1,,17747,18095,pos,,YidH family protein,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462706.1
CDS_CP056560.1_18084_18432_pos,HV184_00085,QLW19288.1,,18084,18432,pos,,DUF202 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570122.1
CDS_CP056560.1_18486_19773_neg,HV184_00090,QLW19289.1,dsdA,18486,19773,neg,,D-serine ammonia-lyase,,4.3.1.18,,COORDINATES: similar to AA sequence:RefSeq:WP_017694018.1
CDS_CP056560.1_19790_21128_neg,HV184_00095,QLW19290.1,dsdX,19790,21128,neg,,D-serine transporter DsdX,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462702.1
CDS_CP056560.1_21332_22259_pos,HV184_00100,QLW19291.1,dsdC,21332,22259,pos,,DNA-binding transcriptional regulator DsdC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014830049.1
CDS_CP056560.1_22343_23432_pos,HV184_00105,QLW19292.1,,22343,23432,pos,,cellulase family glycosylhydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383685.1
CDS_CP056560.1_23334_24519_neg,HV184_00110,QLW19293.1,emrD,23334,24519,neg,,multidrug efflux MFS transporter EmrD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229550.1
CDS_CP056560.1_24694_25528_neg,HV184_00115,QLW19294.1,,24694,25528,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229549.1
CDS_CP056560.1_25590_26037_neg,HV184_00120,QLW19295.1,,25590,26037,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_006808797.1
CDS_CP056560.1_26101_26191_neg,HV184_00125,QLW19296.1,tisB,26101,26191,neg,,type I toxin-antitoxin system toxin TisB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_453107.1
CDS_CP056560.1_26882_27587_pos,HV184_00130,QLW19297.1,,26882,27587,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017383682.1
CDS_CP056560.1_27792_28272_pos,HV184_00135,QLW19298.1,hcp,27792,28272,pos,,type VI secretion system tube protein Hcp,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004867872.1
CDS_CP056560.1_28379_28478_pos,HV184_00140,QLW19299.1,ivbL,28379,28478,pos,,ilvB operon leader peptide IvbL,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002923286.1
CDS_CP056560.1_28584_30273_pos,HV184_00145,QLW19300.1,ilvB,28584,30273,pos,,acetolactate synthase large subunit,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312639.1
CDS_CP056560.1_30276_30564_pos,HV184_00150,QLW19301.1,ilvN,30276,30564,pos,,acetolactate synthase small subunit,,2.2.1.6,,COORDINATES: similar to AA sequence:RefSeq:YP_005229544.1
CDS_CP056560.1_30646_31240_pos,HV184_00155,QLW19302.1,uhpA,30646,31240,pos,,transcriptional regulator UhpA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229543.1
CDS_CP056560.1_31236_32742_pos,HV184_00160,QLW19303.1,uhpB,31236,32742,pos,,signal transduction histidine-protein kinase/phosphatase UhpB,,2.7.13.3,,COORDINATES: similar to AA sequence:RefSeq:WP_017694010.1
CDS_CP056560.1_32734_34054_pos,HV184_00165,QLW19304.1,,32734,34054,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013094811.1
CDS_CP056560.1_34186_35578_pos,HV184_00170,QLW19305.1,uhpT,34186,35578,pos,,hexose-6-phosphate:phosphate antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:NP_462686.1
CDS_CP056560.1_35753_36206_pos,HV184_00175,QLW19306.1,,35753,36206,pos,,DUF1198 domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229539.1
CDS_CP056560.1_36308_37499_pos,HV184_00180,QLW19307.1,nepI,36308,37499,pos,,purine ribonucleoside efflux pump NepI,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000134752.1
CDS_CP056560.1_37547_38453_neg,HV184_00185,QLW19308.1,,37547,38453,neg,,EamA family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014068294.1
CDS_CP056560.1_38587_39967_neg,HV184_00190,QLW19309.1,,38587,39967,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007897766.1
CDS_CP056560.1_40105_40408_neg,HV184_00195,QLW19310.1,,40105,40408,neg,,PTS lactose/cellobiose transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_007701793.1
CDS_CP056560.1_40413_41790_neg,HV184_00200,QLW19311.1,,40413,41790,neg,,glycoside hydrolase family 1 protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017694005.1
CDS_CP056560.1_41807_43136_neg,HV184_00205,,,41807,43136,neg,True,PTS sugar transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014068298.1
CDS_CP056560.1_43147_43462_neg,HV184_00210,QLW19312.1,,43147,43462,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003861034.1
CDS_CP056560.1_43755_44706_pos,HV184_00215,QLW19313.1,,43755,44706,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003861033.1
CDS_CP056560.1_44756_45053_neg,HV184_00220,QLW19314.1,,44756,45053,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_015570101.1
CDS_CP056560.1_45194_45614_pos,HV184_00225,QLW19315.1,,45194,45614,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003861020.1
CDS_CP056560.1_45743_46010_pos,HV184_00230,QLW19316.1,,45743,46010,pos,,AbrB/MazE/SpoVT family DNA-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000442444.1
CDS_CP056560.1_46006_46405_pos,HV184_00235,QLW19317.1,,46006,46405,pos,,type II toxin-antitoxin system VapC family toxin,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014068311.1
CDS_CP056560.1_46544_47345_pos,HV184_00240,QLW19318.1,nlpA,46544,47345,pos,,lipoprotein NlpA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014830078.1
CDS_CP056560.1_47467_48247_pos,HV184_00245,QLW19319.1,,47467,48247,pos,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004212457.1
CDS_CP056560.1_48273_49227_pos,HV184_00250,QLW19320.1,,48273,49227,pos,,helix-turn-helix domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_014881951.1
CDS_CP056560.1_49466_51107_pos,HV184_00255,QLW23776.1,,49466,51107,pos,,ShlB/FhaC/HecB family hemolysin secretion/activation protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020456372.1
CDS_CP056560.1_51121_63550_pos,HV184_00260,QLW19321.1,cdiA,51121,63550,pos,,contact-dependent inhibition toxin CdiA,,,,COORDINATES: protein motif:HMM:NF025793.1
CDS_CP056560.1_63542_63920_pos,HV184_00265,QLW23777.1,,63542,63920,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_013814703.1
CDS_CP056560.1_64118_64802_pos,HV184_00270,QLW19322.1,,64118,64802,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_64798_65032_pos,HV184_00275,QLW19323.1,,64798,65032,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+
CDS_CP056560.1_65377_65746_pos,HV184_00280,QLW19324.1,,65377,65746,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017145051.1
CDS_CP056560.1_65820_66276_pos,HV184_00285,QLW19325.1,,65820,66276,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_008500120.1
CDS_CP056560.1_66314_67403_neg,HV184_00290,QLW19326.1,,66314,67403,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020882706.1
