,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_NZ_CP065432.1_2715644_2715914_neg,I5593_RS12925,WP_000837875.1,,2715644,2715914,neg,,hypothetical protein,,,I5593_12925,COORDINATES: similar to AA sequence:RefSeq:WP_000837877.1,dup_96
CDS_NZ_CP065432.1_2691680_2696036_neg,I5593_RS12765,WP_197327518.1,,2691680,2696036,neg,,tape measure protein,,,I5593_12765,COORDINATES: similar to AA sequence:RefSeq:WP_002132567.1,dup_2
CDS_NZ_CP065432.1_2716649_2717174_neg,I5593_RS12940,WP_029778094.1,,2716649,2717174,neg,,hypothetical protein,,,I5593_12940,COORDINATES: similar to AA sequence:RefSeq:WP_000356507.1,dup_58
CDS_NZ_CP065432.1_1625015_1626344_neg,I5593_RS07760,WP_000652027.1,,1625015,1626344,neg,,Y-family DNA polymerase,,,I5593_07760,COORDINATES: similar to AA sequence:RefSeq:WP_005131489.1,dup_13
CDS_NZ_CP065432.1_3896589_3897876_neg,I5593_RS18715,WP_000107747.1,,3896589,3897876,neg,,DUF3396 domain-containing protein,,,I5593_18715,COORDINATES: similar to AA sequence:RefSeq:WP_000107748.1,dup_15
CDS_NZ_CP065433.1_2209_2638_neg,I5593_RS19295,WP_000105988.1,,2209,2638,neg,,organic hydroperoxide resistance protein,,,I5593_19295,COORDINATES: similar to AA sequence:RefSeq:WP_010116199.1,dup_74
CDS_NZ_CP065432.1_2703577_2704108_neg,I5593_RS12830,WP_001056873.1,,2703577,2704108,neg,,Rha family transcriptional regulator,,,I5593_12830,COORDINATES: similar to AA sequence:RefSeq:WP_001056874.1,dup_57
CDS_NZ_CP065432.1_2708185_2709271_neg,I5593_RS12875,WP_001025638.1,,2708185,2709271,neg,,minor capsid protein,,,I5593_12875,COORDINATES: similar to AA sequence:RefSeq:WP_004989988.1,dup_22
CDS_NZ_CP065432.1_1203795_1204257_pos,I5593_RS05625,WP_000729883.1,,1203795,1204257,pos,,DNA-packaging protein,,,I5593_05625,COORDINATES: similar to AA sequence:RefSeq:WP_000729884.1,dup_68
CDS_NZ_CP065432.1_2705934_2706120_neg,I5593_RS12855,WP_000818586.1,,2705934,2706120,neg,,hypothetical protein,,,I5593_12855,COORDINATES: similar to AA sequence:RefSeq:WP_016145976.1,dup_112
CDS_NZ_CP065432.1_1195855_1196701_pos,I5593_RS05545,WP_000067923.1,,1195855,1196701,pos,,DNA adenine methylase,,,I5593_05545,COORDINATES: similar to AA sequence:RefSeq:WP_009517114.1,dup_38
CDS_NZ_CP065432.1_1778003_1779260_neg,I5593_RS08520,WP_000418528.1,,1778003,1779260,neg,,OprD family outer membrane porin,,,I5593_08520,COORDINATES: similar to AA sequence:RefSeq:YP_004995615.1,dup_18
CDS_NZ_CP065432.1_2697371_2697611_pos,I5593_RS12780,WP_000763623.1,,2697371,2697611,pos,,Arc family DNA-binding protein,,,I5593_12780,COORDINATES: similar to AA sequence:RefSeq:WP_000763623.1,dup_103
CDS_NZ_CP065432.1_3075766_3076957_neg,I5593_RS14775,WP_001029610.1,tuf,3075766,3076957,neg,,elongation factor Tu,,,I5593_14775,COORDINATES: similar to AA sequence:RefSeq:YP_004994400.1,dup_20
CDS_NZ_CP065432.1_1190794_1191652_neg,I5593_RS05490,WP_000993379.1,bet,1190794,1191652,neg,,phage recombination protein Bet,,,I5593_05490,COORDINATES: similar to AA sequence:RefSeq:WP_002045820.1,dup_36
CDS_NZ_CP065432.1_2712202_2712664_neg,I5593_RS12890,WP_000729883.1,,2712202,2712664,neg,,DNA-packaging protein,,,I5593_12890,COORDINATES: similar to AA sequence:RefSeq:WP_000729884.1,dup_68
CDS_NZ_CP065432.1_2705491_2705878_neg,I5593_RS12850,WP_001110299.1,,2705491,2705878,neg,,hypothetical protein,,,I5593_12850,COORDINATES: similar to AA sequence:RefSeq:WP_017394229.1,dup_81
CDS_NZ_CP065432.1_2709287_2710694_neg,I5593_RS12880,WP_001145029.1,,2709287,2710694,neg,,DUF4055 domain-containing protein,,,I5593_12880,COORDINATES: similar to AA sequence:RefSeq:WP_004888439.1,dup_11
CDS_NZ_CP065432.1_2725587_2726196_pos,I5593_RS13030,WP_001023977.1,,2725587,2726196,pos,,YqaJ viral recombinase family protein,,,I5593_13030,COORDINATES: similar to AA sequence:RefSeq:WP_009499882.1,dup_52
CDS_NZ_CP065432.1_2727026_2727290_pos,I5593_RS13045,WP_001288663.1,,2727026,2727290,pos,,hypothetical protein,,,I5593_13045,COORDINATES: similar to AA sequence:RefSeq:WP_001288663.1,dup_98
CDS_NZ_CP065432.1_2713483_2713711_neg,I5593_RS12900,WP_109433689.1,,2713483,2713711,neg,,hypothetical protein,,,I5593_12900,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_102
CDS_NZ_CP065432.1_1200545_1200815_pos,I5593_RS05590,WP_000837875.1,,1200545,1200815,pos,,hypothetical protein,,,I5593_05590,COORDINATES: similar to AA sequence:RefSeq:WP_000837877.1,dup_96
CDS_NZ_CP065432.1_2809721_2810120_neg,I5593_RS13440,WP_000277448.1,,2809721,2810120,neg,,hypothetical protein,,,I5593_13440,COORDINATES: similar to AA sequence:RefSeq:WP_020753256.1,dup_78
CDS_NZ_CP065432.1_1207188_1208274_pos,I5593_RS05640,WP_001025638.1,,1207188,1208274,pos,,minor capsid protein,,,I5593_05640,COORDINATES: similar to AA sequence:RefSeq:WP_004989988.1,dup_22
