,rec_id,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference
CDS_CP065453.1_0_5383441_pos,CP065453.1,I5M60_00005,QPP59628.1,,0,5383441,pos,,alpha/beta fold hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002904909.1
CDS_CP065453.1_192_837_neg,CP065453.1,I5M60_00010,QPP59629.1,,192,837,neg,,TenA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226971.1
CDS_CP065453.1_836_1682_neg,CP065453.1,I5M60_00015,QPP59630.1,,836,1682,neg,,BtpA/SgcQ family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226972.1
CDS_CP065453.1_1708_2581_pos,CP065453.1,I5M60_00020,QPP59631.1,,1708,2581,pos,,ribokinase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226973.1
CDS_CP065453.1_2582_3536_neg,CP065453.1,I5M60_00025,QPP59632.1,,2582,3536,neg,,substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226974.1
CDS_CP065453.1_3882_4905_pos,CP065453.1,I5M60_00030,QPP59633.1,,3882,4905,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226976.1
CDS_CP065453.1_5285_6032_pos,CP065453.1,I5M60_00035,QPP62084.1,,5285,6032,pos,,sugar ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226977.1
CDS_CP065453.1_6050_7052_pos,CP065453.1,I5M60_00040,QPP59634.1,,6050,7052,pos,,ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226978.1
CDS_CP065453.1_7055_8135_pos,CP065453.1,I5M60_00045,QPP59635.1,,7055,8135,pos,,phosphotriesterase-related protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226979.1
CDS_CP065453.1_8149_8905_pos,CP065453.1,I5M60_00050,QPP59636.1,,8149,8905,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226980.1
CDS_CP065453.1_8904_10047_pos,CP065453.1,I5M60_00055,QPP59637.1,,8904,10047,pos,,M20 family metallopeptidase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226981.1
CDS_CP065453.1_10159_10588_pos,CP065453.1,I5M60_00060,QPP59638.1,,10159,10588,pos,,cell envelope integrity protein TolA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226982.1
CDS_CP065453.1_10692_11487_neg,CP065453.1,I5M60_00065,QPP59639.1,,10692,11487,neg,,N-acyl homoserine lactonase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226983.1
CDS_CP065453.1_11647_12535_pos,CP065453.1,I5M60_00070,QPP62085.1,,11647,12535,pos,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226984.1
CDS_CP065453.1_12576_13479_neg,CP065453.1,I5M60_00075,QPP59640.1,,12576,13479,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226985.1
CDS_CP065453.1_13582_14791_pos,CP065453.1,I5M60_00080,QPP59641.1,,13582,14791,pos,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226986.1
CDS_CP065453.1_14848_15469_neg,CP065453.1,I5M60_00085,QPP59642.1,,14848,15469,neg,,LysE family translocator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002905003.1
CDS_CP065453.1_15674_16781_neg,CP065453.1,I5M60_00090,QPP59643.1,,15674,16781,neg,,PTS fructose transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226988.1
CDS_CP065453.1_16823_17135_neg,CP065453.1,I5M60_00095,QPP59644.1,,16823,17135,neg,,PTS fructose transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004184097.1
CDS_CP065453.1_17191_17662_neg,CP065453.1,I5M60_00100,QPP59645.1,,17191,17662,neg,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226990.1
CDS_CP065453.1_17778_18459_neg,CP065453.1,I5M60_00105,QPP59646.1,,17778,18459,neg,,ribulose-phosphate 3-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226991.1
CDS_CP065453.1_18479_19742_neg,CP065453.1,I5M60_00110,QPP59647.1,,18479,19742,neg,,PTS ascorbate transporter subunit IIC,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226992.1
CDS_CP065453.1_19772_20039_neg,CP065453.1,I5M60_00115,QPP59648.1,,19772,20039,neg,,PTS sugar transporter subunit IIB,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226993.1
CDS_CP065453.1_20050_20488_neg,CP065453.1,I5M60_00120,QPP59649.1,,20050,20488,neg,,PTS sugar transporter subunit IIA,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226994.1
CDS_CP065453.1_20705_21758_pos,CP065453.1,I5M60_00125,QPP59650.1,,20705,21758,pos,,LacI family DNA-binding transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226995.1
CDS_CP065453.1_21868_22087_neg,CP065453.1,I5M60_00130,QPP59651.1,,21868,22087,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226996.1
CDS_CP065453.1_22303_23602_pos,CP065453.1,I5M60_00135,QPP59652.1,oxlT,22303,23602,pos,,oxalate/formate MFS antiporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226997.1
CDS_CP065453.1_23639_24218_neg,CP065453.1,I5M60_00140,QPP59653.1,,23639,24218,neg,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226998.1
CDS_CP065453.1_24288_24477_neg,CP065453.1,I5M60_00145,QPP59654.1,,24288,24477,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226999.1
CDS_CP065453.1_24815_25394_pos,CP065453.1,I5M60_00150,QPP59655.1,,24815,25394,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227000.1
CDS_CP065453.1_25369_26261_neg,CP065453.1,I5M60_00155,,,25369,26261,neg,True,iron-containing redox enzyme family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227001.1
CDS_CP065453.1_26462_27389_pos,CP065453.1,I5M60_00160,QPP59656.1,,26462,27389,pos,,DMT family transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227002.1
CDS_CP065453.1_27385_28618_neg,CP065453.1,I5M60_00165,QPP59657.1,,27385,28618,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227003.1
CDS_CP065453.1_28893_30501_pos,CP065453.1,I5M60_00170,QPP59658.1,,28893,30501,pos,,FAD-NAD(P)-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227004.1
CDS_CP065453.1_30608_31709_pos,CP065453.1,I5M60_00175,QPP59659.1,,30608,31709,pos,,NADH:flavin oxidoreductase/NADH oxidase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_019705118.1
CDS_CP065453.1_31941_32475_neg,CP065453.1,I5M60_00180,QPP59660.1,,31941,32475,neg,,E3 ubiquitin--protein ligase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227007.1
CDS_CP065453.1_32539_33430_neg,CP065453.1,I5M60_00185,QPP62086.1,,32539,33430,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227008.1
CDS_CP065453.1_33604_34582_pos,CP065453.1,I5M60_00190,QPP59661.1,,33604,34582,pos,,nitronate monooxygenase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227009.1
CDS_CP065453.1_34614_35874_neg,CP065453.1,I5M60_00195,QPP59662.1,hpxK,34614,35874,neg,,allantoate amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227010.1
CDS_CP065453.1_35870_37112_neg,CP065453.1,I5M60_00200,QPP59663.1,,35870,37112,neg,,alanine--glyoxylate aminotransferase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227011.1
CDS_CP065453.1_37127_37865_neg,CP065453.1,I5M60_00205,QPP59664.1,,37127,37865,neg,,amino acid ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227012.1
CDS_CP065453.1_37845_38502_neg,CP065453.1,I5M60_00210,QPP59665.1,,37845,38502,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227013.1
CDS_CP065453.1_38501_39167_neg,CP065453.1,I5M60_00215,QPP59666.1,,38501,39167,neg,,amino acid ABC transporter permease,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227014.1
CDS_CP065453.1_39176_39962_neg,CP065453.1,I5M60_00220,QPP59667.1,,39176,39962,neg,,transporter substrate-binding domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227015.1
CDS_CP065453.1_40176_41016_neg,CP065453.1,I5M60_00225,QPP59668.1,hpxU,40176,41016,neg,,MurR/RpiR family transcriptional regulator HpxU,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227016.1
CDS_CP065453.1_41195_42782_pos,CP065453.1,I5M60_00230,QPP59669.1,hpxW,41195,42782,pos,,oxamate amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227017.1
CDS_CP065453.1_42792_42978_pos,CP065453.1,I5M60_00235,QPP59670.1,hpxX,42792,42978,pos,,oxalurate catabolism protein HpxX,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227018.1
CDS_CP065453.1_42974_44372_pos,CP065453.1,I5M60_00240,QPP59671.1,,42974,44372,pos,,AtzE family amidohydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020805177.1
CDS_CP065453.1_44368_44755_pos,CP065453.1,I5M60_00245,QPP59672.1,hpxZ,44368,44755,pos,,oxalurate catabolism protein HpxZ,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227021.1
CDS_CP065453.1_44840_45263_pos,CP065453.1,I5M60_00250,QPP59673.1,,44840,45263,pos,,GNAT family N-acetyltransferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227022.1
CDS_CP065453.1_45300_46419_neg,CP065453.1,I5M60_00255,QPP59674.1,asd,45300,46419,neg,,aspartate-semialdehyde dehydrogenase,,1.2.1.11,,COORDINATES: similar to AA sequence:RefSeq:YP_005227023.1
CDS_CP065453.1_46620_46743_pos,CP065453.1,I5M60_00260,QPP59675.1,,46620,46743,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227024.1
CDS_CP065453.1_46739_47297_pos,CP065453.1,I5M60_00265,QPP59676.1,,46739,47297,pos,,helix-turn-helix transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227025.1
CDS_CP065453.1_47280_48292_pos,CP065453.1,I5M60_00270,,,47280,48292,pos,True,HlyD family secretion protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227026.1
CDS_CP065453.1_48320_49883_pos,CP065453.1,I5M60_00275,QPP59677.1,,48320,49883,pos,,DHA2 family efflux MFS transporter permease subunit,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227027.1
CDS_CP065453.1_49902_51177_pos,CP065453.1,I5M60_00280,QPP59678.1,fabF,49902,51177,pos,,beta-ketoacyl-ACP synthase II,,2.3.1.179,,COORDINATES: similar to AA sequence:RefSeq:YP_005227028.1
