qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065453.1_1494379_1494802_neg,CDS_CP065453.1_4448611_4449043_pos,91.60799999999999,143,9,1,1,140,1,143,1.4599999999999996e-93,264.0,140,143,102.14,100.0
CDS_CP065453.1_5042123_5045549_pos,CDS_CP065453.1_5045548_5047141_pos,100.0,1141,0,0,1,1141,1,1141,0.0,2307.0,1141,1141,100.0,100.0
CDS_CP065453.1_2675221_2678329_pos,CDS_CP065453.1_2678332_2679653_pos,100.0,1035,0,0,1,1035,1,1035,0.0,2092.0,1035,1035,100.0,100.0
CDS_CP065454.1_125391_128358_pos,CDS_CP065455.1_5577_6006_neg,100.0,988,0,0,1,988,1,988,0.0,2004.0,988,988,100.0,100.0
CDS_CP065454.1_125391_128358_pos,CDS_CP065455.1_2576_5543_pos,100.0,988,0,0,1,988,1,988,0.0,2004.0,988,988,100.0,100.0
CDS_CP065455.1_2576_5543_pos,CDS_CP065455.1_5577_6006_neg,100.0,988,0,0,1,988,1,988,0.0,2004.0,988,988,100.0,100.0
CDS_CP065453.1_571272_573759_neg,CDS_CP065453.1_573909_574034_neg,100.0,828,0,0,1,828,1,828,0.0,1714.0,828,828,100.0,100.0
CDS_CP065453.1_3373370_3375704_pos,CDS_CP065453.1_3377579_3377903_pos,100.0,777,0,0,1,777,1,777,0.0,1612.0,777,777,100.0,100.0
CDS_CP065453.1_3373370_3375704_pos,CDS_CP065453.1_3376449_3377561_pos,100.0,777,0,0,1,777,1,777,0.0,1612.0,777,777,100.0,100.0
CDS_CP065453.1_3376449_3377561_pos,CDS_CP065453.1_3377579_3377903_pos,100.0,777,0,0,1,777,1,777,0.0,1612.0,777,777,100.0,100.0
CDS_CP065453.1_1481307_1483938_neg,CDS_CP065453.1_4459992_4462620_pos,86.416,876,118,1,1,876,1,875,0.0,1500.0,876,875,100.0,100.11
CDS_CP065453.1_3373370_3375704_pos,CDS_CP065453.1_3843893_3846227_neg,93.30799999999999,777,52,0,1,777,1,777,0.0,1478.0,777,777,100.0,100.0
CDS_CP065453.1_3376449_3377561_pos,CDS_CP065453.1_3843893_3846227_neg,93.30799999999999,777,52,0,1,777,1,777,0.0,1478.0,777,777,100.0,100.0
CDS_CP065453.1_3377579_3377903_pos,CDS_CP065453.1_3843893_3846227_neg,93.30799999999999,777,52,0,1,777,1,777,0.0,1478.0,777,777,100.0,100.0
CDS_CP065453.1_1794566_1796726_neg,CDS_CP065453.1_1796989_1797254_neg,100.0,719,0,0,1,719,1,719,0.0,1471.0,719,719,100.0,100.0
CDS_CP065453.1_846163_848185_pos,CDS_CP065453.1_848555_849253_pos,100.0,673,0,0,1,673,1,673,0.0,1380.0,673,673,100.0,100.0
CDS_CP065453.1_749345_751340_pos,CDS_CP065453.1_751503_754312_pos,100.0,664,0,0,1,664,1,664,0.0,1375.0,664,664,100.0,100.0
CDS_CP065453.1_1321311_1322910_neg,CDS_CP065453.1_1323359_1324028_neg,100.0,532,0,0,1,532,1,532,0.0,1086.0,532,532,100.0,100.0
CDS_CP065453.1_178891_180460_pos,CDS_CP065453.1_180483_181866_pos,100.0,522,0,0,1,522,1,522,0.0,1078.0,522,522,100.0,100.0
CDS_CP065453.1_896775_898263_neg,CDS_CP065455.1_49883_51371_pos,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
