qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP065825.1_50108_51488_neg,CDS_CP065825.1_4522213_4523596_neg,97.391,460,11,1,1,459,1,460,0.0,932.0,459,460,100.22,100.0
CDS_CP065826.1_178394_183656_neg,CDS_CP065826.1_185744_186442_neg,100.0,1753,0,0,1,1753,1,1753,0.0,3559.0,1753,1753,100.0,100.0
CDS_CP065826.1_178394_183656_neg,CDS_CP065826.1_183655_185728_neg,100.0,1753,0,0,1,1753,1,1753,0.0,3559.0,1753,1753,100.0,100.0
CDS_CP065826.1_183655_185728_neg,CDS_CP065826.1_185744_186442_neg,100.0,1753,0,0,1,1753,1,1753,0.0,3559.0,1753,1753,100.0,100.0
CDS_CP065825.1_2884688_2887088_neg,CDS_CP065825.1_2887075_2887605_neg,100.0,799,0,0,1,799,1,799,0.0,1660.0,799,799,100.0,100.0
CDS_CP065826.1_11193_13191_neg,CDS_CP065826.1_13342_14040_neg,100.0,665,0,0,1,665,1,665,0.0,1349.0,665,665,100.0,100.0
CDS_CP065825.1_175074_176982_neg,CDS_CP065825.1_177511_177842_pos,100.0,635,0,0,1,635,1,635,0.0,1284.0,635,635,100.0,100.0
CDS_CP065825.1_2673997_2675650_pos,CDS_CP065825.1_2675813_2676449_pos,100.0,550,0,0,1,550,1,550,0.0,1144.0,550,550,100.0,100.0
CDS_CP065825.1_1928077_1929775_pos,CDS_CP065825.1_1929958_1930083_pos,100.0,565,0,0,1,565,1,565,0.0,1136.0,565,565,100.0,100.0
CDS_CP065825.1_4345855_4347484_pos,CDS_CP065825.1_4347476_4348181_pos,100.0,542,0,0,1,542,1,542,0.0,1112.0,542,542,100.0,100.0
CDS_CP065825.1_2512385_2513942_pos,CDS_CP065825.1_2513938_2515531_pos,100.0,518,0,0,1,518,1,518,0.0,1070.0,518,518,100.0,100.0
CDS_CP065825.1_1726977_1728465_pos,CDS_CP065826.1_203592_205080_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_1726977_1728465_pos,CDS_CP065825.1_3056497_3057985_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_1726977_1728465_pos,CDS_CP065825.1_2794296_2795784_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_2794296_2795784_neg,CDS_CP065826.1_203592_205080_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_2794296_2795784_neg,CDS_CP065825.1_3056497_3057985_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_3056497_3057985_neg,CDS_CP065826.1_203592_205080_neg,100.0,495,0,0,1,495,1,495,0.0,1017.0,495,495,100.0,100.0
CDS_CP065825.1_2569972_2571424_neg,CDS_CP065825.1_2571537_2572067_neg,100.0,483,0,0,1,483,1,483,0.0,993.0,483,483,100.0,100.0
CDS_CP065825.1_791941_793459_pos,CDS_CP065825.1_3807368_3808886_neg,93.663,505,32,0,1,505,1,505,0.0,985.0,505,505,100.0,100.0
CDS_CP065825.1_98435_99815_neg,CDS_CP065825.1_99827_101386_neg,100.0,459,0,0,1,459,1,459,0.0,951.0,459,459,100.0,100.0
CDS_CP065826.1_54614_55961_pos,CDS_CP065826.1_56461_57716_neg,100.0,448,0,0,1,448,1,448,0.0,929.0,448,448,100.0,100.0
CDS_CP065826.1_205907_207179_pos,CDS_CP065826.1_207495_208694_neg,100.0,423,0,0,1,423,1,423,0.0,882.0,423,423,100.0,100.0
CDS_CP065826.1_205907_207179_pos,CDS_CP065826.1_207257_207473_pos,100.0,423,0,0,1,423,1,423,0.0,882.0,423,423,100.0,100.0
CDS_CP065826.1_207257_207473_pos,CDS_CP065826.1_207495_208694_neg,100.0,423,0,0,1,423,1,423,0.0,882.0,423,423,100.0,100.0
CDS_CP065825.1_2598114_2599386_neg,CDS_CP065825.1_2599557_2600661_neg,100.0,423,0,0,1,423,1,423,0.0,873.0,423,423,100.0,100.0
CDS_CP065825.1_2613573_2614839_pos,CDS_CP065826.1_81866_83132_pos,100.0,421,0,0,1,421,1,421,0.0,858.0,421,421,100.0,100.0
CDS_CP065826.1_14230_15438_neg,CDS_CP065826.1_16028_16571_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP065826.1_14230_15438_neg,CDS_CP065826.1_15528_16013_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP065826.1_15528_16013_pos,CDS_CP065826.1_16028_16571_pos,100.0,402,0,0,1,402,1,402,0.0,841.0,402,402,100.0,100.0
CDS_CP065825.1_3275961_3277173_neg,CDS_CP065825.1_3277481_3278041_pos,100.0,403,0,0,1,403,1,403,0.0,837.0,403,403,100.0,100.0
CDS_CP065826.1_147458_148712_pos,CDS_CP065826.1_148803_149773_pos,100.0,417,0,0,1,417,1,417,0.0,832.0,417,417,100.0,100.0
CDS_CP065825.1_2495241_2496423_pos,CDS_CP065825.1_2497220_2498086_neg,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2495241_2496423_pos,CDS_CP065825.1_2496653_2497028_neg,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2495241_2496423_pos,CDS_CP065825.1_2496488_2496650_pos,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2496488_2496650_pos,CDS_CP065825.1_2497220_2498086_neg,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2496488_2496650_pos,CDS_CP065825.1_2496653_2497028_neg,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2496653_2497028_neg,CDS_CP065825.1_2497220_2498086_neg,100.0,393,0,0,1,393,1,393,0.0,808.0,393,393,100.0,100.0
CDS_CP065825.1_2061230_2062415_neg,CDS_CP065825.1_2062702_2062795_neg,100.0,394,0,0,1,394,1,394,0.0,798.0,394,394,100.0,100.0
CDS_CP065825.1_428579_429764_pos,CDS_CP065825.1_4881984_4883169_neg,99.74600000000001,394,1,0,1,394,1,394,0.0,795.0,394,394,100.0,100.0
CDS_CP065825.1_2113817_2115017_neg,CDS_CP065825.1_2115311_2116344_pos,100.0,399,0,0,1,399,1,399,0.0,780.0,399,399,100.0,100.0
CDS_CP065825.1_2792531_2793797_neg,CDS_CP065825.1_3054731_3055997_neg,86.698,421,56,0,1,421,1,421,0.0,775.0,421,421,100.0,100.0
CDS_CP065825.1_3356057_3357197_neg,CDS_CP065825.1_3357619_3357823_pos,100.0,379,0,0,1,379,1,379,0.0,773.0,379,379,100.0,100.0
CDS_CP065826.1_74637_75822_pos,CDS_CP065826.1_76404_77286_pos,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065826.1_74637_75822_pos,CDS_CP065826.1_76224_76344_neg,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065826.1_74637_75822_pos,CDS_CP065826.1_75916_76228_pos,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065826.1_75916_76228_pos,CDS_CP065826.1_76404_77286_pos,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065826.1_75916_76228_pos,CDS_CP065826.1_76224_76344_neg,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065826.1_76224_76344_neg,CDS_CP065826.1_76404_77286_pos,100.0,394,0,0,1,394,1,394,0.0,766.0,394,394,100.0,100.0
CDS_CP065825.1_2609022_2610111_neg,CDS_CP065826.1_77316_78405_neg,100.0,362,0,0,1,362,1,362,0.0,743.0,362,362,100.0,100.0
CDS_CP065825.1_866272_867289_neg,CDS_CP065825.1_867382_867647_pos,100.0,338,0,0,1,338,1,338,0.0,698.0,338,338,100.0,100.0
CDS_CP065825.1_318736_319741_neg,CDS_CP065826.1_140249_141254_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_CP065825.1_318736_319741_neg,CDS_CP065826.1_99500_100505_pos,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_CP065826.1_99500_100505_pos,CDS_CP065826.1_140249_141254_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_CP065825.1_2358227_2359238_neg,CDS_CP065825.1_2359490_2360090_pos,100.0,336,0,0,1,336,1,336,0.0,686.0,336,336,100.0,100.0
CDS_CP065826.1_65719_66700_pos,CDS_CP065826.1_67281_67801_neg,100.0,326,0,0,1,326,1,326,0.0,683.0,326,326,100.0,100.0
CDS_CP065825.1_3657282_3658275_neg,CDS_CP065825.1_3658311_3659325_neg,100.0,330,0,0,1,330,1,330,0.0,679.0,330,330,100.0,100.0
CDS_CP065825.1_3473977_3474916_neg,CDS_CP065825.1_3474912_3475666_neg,100.0,312,0,0,1,312,1,312,0.0,649.0,312,312,100.0,100.0
CDS_CP065825.1_3153234_3154188_neg,CDS_CP065825.1_3154887_3157873_pos,100.0,317,0,0,1,317,1,317,0.0,647.0,317,317,100.0,100.0
CDS_CP065825.1_495215_496154_pos,CDS_CP065825.1_496290_497348_neg,100.0,312,0,0,1,312,1,312,0.0,623.0,312,312,100.0,100.0
CDS_CP065825.1_1380600_1381500_pos,CDS_CP065825.1_1381595_1381939_neg,100.0,299,0,0,1,299,1,299,0.0,621.0,299,299,100.0,100.0
CDS_CP065825.1_2198303_2199230_neg,CDS_CP065825.1_2199328_2200080_pos,100.0,308,0,0,1,308,1,308,0.0,621.0,308,308,100.0,100.0
CDS_CP065825.1_2140942_2141827_pos,CDS_CP065825.1_2141864_2144981_pos,100.0,294,0,0,1,294,1,294,0.0,601.0,294,294,100.0,100.0
CDS_CP065825.1_2866798_2867668_neg,CDS_CP065825.1_2867755_2868396_pos,100.0,289,0,0,1,289,1,289,0.0,601.0,289,289,100.0,100.0
CDS_CP065825.1_2612659_2613562_pos,CDS_CP065826.1_80952_81855_pos,99.667,300,1,0,1,300,1,300,0.0,597.0,300,300,100.0,100.0
CDS_CP065825.1_2524703_2525588_neg,CDS_CP065825.1_2525699_2526432_pos,100.0,294,0,0,1,294,1,294,0.0,588.0,294,294,100.0,100.0
CDS_CP065825.1_2610755_2611616_pos,CDS_CP065826.1_79049_79910_pos,100.0,286,0,0,1,286,1,286,0.0,580.0,286,286,100.0,100.0
CDS_CP065826.1_71486_72314_neg,CDS_CP065826.1_72655_72964_pos,100.0,275,0,0,1,275,1,275,0.0,547.0,275,275,100.0,100.0
CDS_CP065825.1_1143998_1144799_pos,CDS_CP065825.1_1145086_1146136_neg,100.0,266,0,0,1,266,1,266,0.0,542.0,266,266,100.0,100.0
CDS_CP065825.1_2134833_2135676_pos,CDS_CP065825.1_2136073_2137110_pos,100.0,280,0,0,1,280,1,280,0.0,541.0,280,280,100.0,100.0
CDS_CP065825.1_2611636_2612398_neg,CDS_CP065826.1_79930_80692_neg,100.0,253,0,0,1,253,1,253,0.0,511.0,253,253,100.0,100.0
CDS_CP065825.1_2432955_2433681_neg,CDS_CP065825.1_2433773_2434574_pos,100.0,241,0,0,1,241,1,241,0.0,502.0,241,241,100.0,100.0
CDS_CP065825.1_91472_92210_pos,CDS_CP065825.1_92262_93236_neg,100.0,245,0,0,1,245,1,245,0.0,493.0,245,245,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_103124_103679_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_102324_103029_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_92633_93338_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_85222_85813_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_73169_73874_neg,CDS_CP065826.1_84456_85161_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_162950_163655_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_158283_159381_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_157525_158230_pos,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
CDS_CP065826.1_84456_85161_neg,CDS_CP065826.1_103124_103679_neg,100.0,234,0,0,1,234,1,234,6.799999999999997e-179,487.0,234,234,100.0,100.0
