,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP065825.1_50108_51488_neg,I8N74_00260,QPV92193.1,,50108,51488,neg,,carbohydrate porin,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005229527.1,dup_1
CDS_CP065825.1_2061230_2062415_neg,I8N74_10075,QPV94005.1,lldD,2061230,2062415,neg,,FMN-dependent L-lactate dehydrogenase LldD,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227433.1,dup_22
CDS_CP065826.1_11193_13191_neg,I8N74_25010,QPV94785.1,betT,11193,13191,neg,,choline BCCT transporter BetT,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004119118.1,dup_4
CDS_CP065825.1_2792531_2793797_neg,I8N74_13760,QPV90099.1,,2792531,2793797,neg,,Y-family DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226366.1,dup_25
CDS_CP065826.1_130362_130575_pos,I8N74_25665,QPV94883.1,,130362,130575,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_88
CDS_CP065826.1_161463_161799_pos,I8N74_25795,QPV94734.1,,161463,161799,pos,,thermonuclease family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000046891.1,dup_77
CDS_CP065826.1_77316_78405_neg,I8N74_25380,QPV94843.1,,77316,78405,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226824.1,dup_28
CDS_CP065825.1_2866798_2867668_neg,I8N74_14175,QPV90175.1,,2866798,2867668,neg,,MBL fold metallo-hydrolase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226631.1,dup_40
CDS_CP065825.1_866272_867289_neg,I8N74_04315,QPV92947.1,galR,866272,867289,neg,,HTH-type transcriptional regulator GalR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228611.1,dup_29
CDS_CP065825.1_2524703_2525588_neg,I8N74_12435,QPV94429.1,,2524703,2525588,neg,,LysR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226926.1,dup_42
CDS_CP065825.1_4442679_4443120_neg,I8N74_21725,QPV91563.1,hpaR,4442679,4443120,neg,,homoprotocatechuate degradation operon regulator HpaR,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224937.1,dup_68
CDS_CP065825.1_804146_805439_pos,I8N74_04020,QPV92894.1,,804146,805439,pos,,arsenic transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228672.1,dup_99
CDS_CP065826.1_74637_75822_pos,I8N74_25360,QPV94842.1,tet(D),74637,75822,pos,,tetracycline efflux MFS transporter Tet(D),,,,COORDINATES: similar to AA sequence:RefSeq:WP_001039466.1,dup_27
CDS_CP065825.1_2436121_2436478_neg,I8N74_11975,QPV94579.1,,2436121,2436478,neg,,ASCH domain-containing protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227031.1,dup_72
CDS_CP065825.1_2508732_2509422_pos,I8N74_12365,QPV94417.1,,2508732,2509422,pos,,ribulose-phosphate 3-epimerase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226942.1,dup_52
CDS_CP065826.1_102324_103029_pos,I8N74_25515,QPV94865.1,,102324,103029,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_50
CDS_CP065825.1_826423_826930_neg,I8N74_04125,QPV92912.1,,826423,826930,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005228650.1,dup_62
CDS_CP065825.1_2609022_2610111_neg,I8N74_12870,QPV89928.1,,2609022,2610111,neg,,AAA family ATPase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226824.1,dup_28
CDS_CP065825.1_1629732_1631016_neg,I8N74_08000,QPV93632.1,,1629732,1631016,neg,,MFS transporter,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005227908.1,dup_102
CDS_CP065826.1_46622_47912_neg,I8N74_25185,QPV94813.1,arsB,46622,47912,neg,,arsenite efflux transporter membrane subunit ArsB,,,,COORDINATES: similar to AA sequence:RefSeq:NP_312401.1,dup_99
CDS_CP065825.1_2836998_2837235_neg,I8N74_13985,QPV90139.1,,2836998,2837235,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004184517.1,dup_85
CDS_CP065825.1_2613573_2614839_pos,I8N74_12895,QPV89933.1,,2613573,2614839,pos,,four-carbon acid sugar kinase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226819.1,dup_17
CDS_CP065826.1_14230_15438_neg,I8N74_25020,QPV94871.1,,14230,15438,neg,,IS3 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076611134.1,dup_18
CDS_CP065829.1_854_1046_pos,I8N74_26695,QPV95009.1,,854,1046,pos,,Rop family plasmid primer RNA-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000166328.1,dup_101
CDS_CP065827.1_66927_67377_pos,I8N74_26480,QPV94898.1,,66927,67377,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_66
CDS_CP065825.1_2794296_2795784_neg,I8N74_13770,QPV90101.1,ltrA,2794296,2795784,neg,,group II intron reverse transcriptase/maturase,,2.7.7.49,,COORDINATES: similar to AA sequence:RefSeq:YP_005226014.1,dup_10
CDS_CP065825.1_2610197_2610458_neg,I8N74_12875,QPV89929.1,,2610197,2610458,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_002904006.1,dup_84
CDS_CP065825.1_495215_496154_pos,I8N74_02405,QPV92594.1,mdh,495215,496154,pos,,malate dehydrogenase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000861594.1,dup_36
CDS_CP065825.1_4881984_4883169_neg,I8N74_23775,QPV91937.1,tuf,4881984,4883169,neg,,elongation factor Tu,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005224494.1,dup_23
CDS_CP065825.1_3076990_3077155_pos,I8N74_15195,QPV90365.1,,3076990,3077155,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226339.1,dup_93
CDS_CP065825.1_3232236_3232425_neg,I8N74_16010,QPV94689.1,,3232236,3232425,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:GeneMarkS-2+,dup_90
CDS_CP065825.1_2610755_2611616_pos,I8N74_12880,QPV89930.1,,2610755,2611616,pos,,class A broad-spectrum beta-lactamase SHV-1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001620095.1,dup_43
CDS_CP065825.1_3807368_3808886_neg,I8N74_18645,QPV90996.1,lysS,3807368,3808886,neg,,lysine--tRNA ligase,,6.1.1.6,,COORDINATES: similar to AA sequence:RefSeq:WP_001740376.1,dup_12
CDS_CP065825.1_2673997_2675650_pos,I8N74_13210,QPV89992.1,,2673997,2675650,pos,,class I fumarate hydratase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005226753.1,dup_6
CDS_CP065826.1_71486_72314_neg,I8N74_25340,QPV94839.1,phnC,71486,72314,neg,,phosphonate ABC transporter ATP-binding protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_003118432.1,dup_44
CDS_CP065825.1_1309678_1309975_neg,I8N74_06505,QPV93356.1,,1309678,1309975,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_009485391.1,dup_78
