,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_CP060013.1_815760_816851_pos,H5028_03955,QPO03955.1,,815760,816851,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_565243_565723_neg,H5028_02735,QPO03743.1,,565243,565723,neg,,OmpA family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996716.1,dup_55
CDS_CP060013.1_2931786_2932428_neg,H5028_13815,QPO02457.1,,2931786,2932428,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004738628.1,dup_49
CDS_CP060013.1_2411027_2411630_neg,H5028_11270,QPO01989.1,,2411027,2411630,neg,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005124300.1,dup_72
CDS_CP060013.1_569040_569595_neg,H5028_02760,QPO03746.1,,569040,569595,neg,,DEAD/DEAH box helicase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001992510.1,dup_51
CDS_CP060013.1_1969847_1971098_neg,H5028_09150,QPO01599.1,,1969847,1971098,neg,,dienelactone hydrolase family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995378.1,dup_20
CDS_CP060013.1_295510_296068_pos,H5028_01325,QPO03496.1,,295510,296068,pos,,NAD(P)H-dependent oxidoreductase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996990.1,dup_52
CDS_CP060013.1_2578212_2579475_pos,H5028_12060,QPO02138.1,,2578212,2579475,pos,,"outer membrane porin, OprD family",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995615.1,dup_2
CDS_CP060013.1_3306473_3307562_pos,H5028_15630,QPO02775.1,,3306473,3307562,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1687162_1688253_neg,H5028_07890,QPO04662.1,,1687162,1688253,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_383721_385827_neg,H5028_01775,QPO03570.1,,383721,385827,neg,,"bifunctional (p)ppGpp synthetase/guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996908.1,dup_5
CDS_CP060013.1_2680830_2682477_neg,H5028_12530,QPO02220.1,,2680830,2682477,neg,,phosphoethanolamine--lipid A transferase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005135555.1,dup_71
CDS_CP060013.1_116331_116661_neg,H5028_00530,QPO03350.1,,116331,116661,neg,,divalent-cation tolerance protein CutA,,,,COORDINATES: similar to AA sequence:RefSeq:WP_004201171.1,dup_62
CDS_CP060013.1_2638459_2639164_pos,H5028_12325,QPO02186.1,,2638459,2639164,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_1769659_1770874_neg,H5028_08260,QPO04729.1,pcaF,1769659,1770874,neg,,3-oxoadipyl-CoA thiolase,,2.3.1.174,,COORDINATES: similar to AA sequence:RefSeq:YP_004995596.1,dup_70
CDS_CP060013.1_1661602_1662067_neg,H5028_07745,QPO04635.1,,1661602,1662067,neg,,MarR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995696.1,dup_57
CDS_CP060013.1_886390_887416_neg,H5028_04215,QPO03996.1,,886390,887416,neg,,IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_079376506.1,dup_25
CDS_CP060013.1_2726324_2726615_pos,H5028_12845,QPO02280.1,,2726324,2726615,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000656405.1,dup_63
CDS_CP060013.1_1001893_1002984_neg,H5028_04695,QPO04086.1,,1001893,1002984,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1104457_1105420_pos,H5028_05170,QPO04174.1,sohB,1104457,1105420,pos,,protease SohB,,3.4.21.-,,COORDINATES: similar to AA sequence:RefSeq:WP_004798585.1,dup_26
CDS_CP060013.1_129923_130949_pos,H5028_00590,QPO03358.1,,129923,130949,pos,,IS30 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_079376506.1,dup_25
CDS_CP060013.1_2640846_2641551_neg,H5028_12340,QPO02188.1,,2640846,2641551,neg,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_2943383_2943629_pos,H5028_13920,QPO02478.1,,2943383,2943629,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000654841.1,dup_73
CDS_CP060013.1_688241_689332_pos,H5028_03330,QPO03846.1,,688241,689332,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1593071_1594400_neg,H5028_07405,QPO04573.1,,1593071,1594400,neg,,Y-family DNA polymerase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005131489.1,dup_16
CDS_CP060013.1_2773579_2774670_pos,H5028_13075,QPO02322.1,,2773579,2774670,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_2749259_2749952_pos,H5028_12945,QPO02300.1,nth,2749259,2749952,pos,,endonuclease III,,,,COORDINATES: similar to AA sequence:RefSeq:WP_017816086.1,dup_42
CDS_CP060013.1_2885094_2886888_neg,H5028_13565,QPO02411.1,,2885094,2886888,neg,,NTPase KAP,,,,COORDINATES: similar to AA sequence:RefSeq:WP_020752784.1,dup_9
CDS_CP060013.1_1535023_1535578_pos,H5028_07145,QPO04524.1,,1535023,1535578,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001133101.1,dup_54
CDS_CP060013.1_1979753_1980842_pos,H5028_09190,QPO01606.1,,1979753,1980842,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1529951_1531040_pos,H5028_07115,QPO04520.1,,1529951,1531040,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1748045_1749302_neg,H5028_08170,QPO04715.1,,1748045,1749302,neg,,"outer membrane porin, OprD family",,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995615.1,dup_2
CDS_CP060013.1_2685980_2686370_neg,H5028_12545,QPO02223.1,,2685980,2686370,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004994759.1,dup_59
CDS_CP060013.1_1387231_1387936_pos,H5028_06450,QPO04401.1,,1387231,1387936,pos,,IS6-like element IS26 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_005221000.1,dup_40
CDS_CP060013.1_2262245_2263811_neg,H5028_10555,QPO01855.1,ahpF,2262245,2263811,neg,,alkyl hydroperoxide reductase subunit F,,1.8.1.-,,COORDINATES: similar to AA sequence:RefSeq:WP_000886779.1,dup_11
CDS_CP060013.1_2728994_2729246_pos,H5028_12865,QPO02284.1,,2728994,2729246,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000654842.1,dup_73
CDS_CP060013.1_1998900_1999146_neg,H5028_09275,QPO01617.1,,1998900,1999146,neg,,ferredoxin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004995349.1,dup_65
CDS_CP060013.1_2482653_2483193_neg,H5028_11605,QPO02054.1,,2482653,2483193,neg,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000821713.1,dup_53
CDS_CP060013.1_3549896_3551816_neg,H5028_16750,QPO02984.1,htpG,3549896,3551816,neg,,molecular chaperone HtpG,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997470.1,dup_8
CDS_CP060013.1_772031_773681_pos,H5028_03745,QPO03916.1,,772031,773681,pos,,phosphoethanolamine--lipid A transferase,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996472.1,dup_71
CDS_CP060013.1_1170735_1171422_neg,H5028_05455,QPO04225.1,,1170735,1171422,neg,,pirin family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004996148.1,dup_43
CDS_CP060013.1_1394728_1396270_pos,H5028_06500,QPO04408.1,,1394728,1396270,pos,,IS91 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000050481.1,dup_10
CDS_CP060013.1_1974217_1975308_pos,H5028_09165,QPO01601.1,,1974217,1975308,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1388189_1389005_pos,H5028_06460,QPO04402.1,,1388189,1389005,pos,,aminoglycoside O-phosphotransferase APH(3')-Ia,,,,COORDINATES: similar to AA sequence:RefSeq:WP_032492145.1,dup_35
CDS_CP060013.1_2726607_2726931_pos,H5028_12850,QPO02281.1,,2726607,2726931,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000073850.1,dup_61
CDS_CP060013.1_2888175_2889201_pos,H5028_13575,QPO02412.1,,2888175,2889201,pos,,IS30-like element ISAba125 family transposase,,,,COORDINATES: similar to AA sequence:RefSeq:WP_079376506.1,dup_25
CDS_CP060013.1_1169737_1170301_pos,H5028_05445,QPO04224.1,,1169737,1170301,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_005123227.1,dup_72
CDS_CP060013.1_919793_920372_pos,H5028_04310,QPO04012.1,,919793,920372,pos,,TetR/AcrR family transcriptional regulator,,,,COORDINATES: similar to AA sequence:RefSeq:WP_001133224.1,dup_72
CDS_CP060013.1_3144723_3147648_pos,H5028_14885,QPO02652.1,,3144723,3147648,pos,,hypothetical protein,,,,COORDINATES: similar to AA sequence:RefSeq:WP_000470107.1,dup_4
CDS_CP060013.1_737424_738513_pos,H5028_03575,QPO03885.1,,737424,738513,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_3228410_3229328_pos,H5028_15275,QPO02709.1,,3228410,3229328,pos,,mechanosensitive ion channel family protein,,,,COORDINATES: similar to AA sequence:RefSeq:YP_004997789.1,dup_28
CDS_CP060013.1_2279427_2280518_neg,H5028_10645,QPO01873.1,,2279427,2280518,neg,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
CDS_CP060013.1_1207376_1208465_pos,H5028_05595,QPO04248.1,,1207376,1208465,pos,,IS4 family transposase ISAba1,,,,COORDINATES: similar to AA sequence:RefSeq:WP_076612069.1,dup_24
