,locus_tag,protein_id,gene,start,end,strand,pseudo,product,db_xref,EC_number,old_locus_tag,inference,dup_id
CDS_AP022509.1_4297866_4298142_neg,STN0717ENT60_40170,BBW33094.1,insA3,4297866,4298142,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_2009157_2011788_pos,STN0717ENT60_18600,BBW30937.1,clpV/tssH,2009157,2011788,pos,,type VI secretion system ATPase TssH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_27
CDS_AP022509.1_855469_855763_pos,STN0717ENT60_07890,BBW29866.1,,855469,855763,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_17
CDS_AP022509.1_858494_859109_pos,STN0717ENT60_07930,BBW29870.1,,858494,859109,pos,,tail assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_11
CDS_AP022509.1_3970338_3970605_neg,STN0717ENT60_36960,BBW32773.1,,3970338,3970605,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_32
CDS_AP022509.1_868951_869227_pos,STN0717ENT60_08060,BBW29883.1,insA3,868951,869227,pos,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_3523488_3524397_neg,STN0717ENT60_32530,BBW32330.1,gpJ,3523488,3524397,neg,,baseplate assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_9
CDS_AP022509.1_256628_257813_pos,STN0717ENT60_02480,BBW29325.1,tuf,256628,257813,pos,,elongation factor Tu,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_6
CDS_AP022509.1_869271_869649_pos,STN0717ENT60_08070,BBW29884.1,,869271,869649,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_4077914_4078271_neg,STN0717ENT60_38040,BBW32881.1,,4077914,4078271,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_29
CDS_AP022509.1_44172_44448_pos,STN0717ENT60_00430,BBW29120.1,insA3,44172,44448,pos,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_2220108_2220348_neg,STN0717ENT60_20830,BBW31160.1,,2220108,2220348,neg,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_22
CDS_AP022509.1_3674012_3675170_pos,STN0717ENT60_34150,BBW32492.1,,3674012,3675170,pos,,IS481 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022509.1_3952319_3952586_pos,STN0717ENT60_36820,BBW32759.1,,3952319,3952586,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_32
CDS_AP022509.1_2488602_2489058_neg,STN0717ENT60_23250,BBW31402.1,,2488602,2489058,neg,,type VI secretion system protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022509.1_3584991_3585906_pos,STN0717ENT60_33250,BBW32402.1,gtrB,3584991,3585906,pos,,SfII prophage-derived bactoprenol glucosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_31
CDS_AP022509.1_4560892_4561168_neg,STN0717ENT60_42720,BBW33349.1,insA3,4560892,4561168,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_4179738_4180773_neg,STN0717ENT60_39070,BBW32984.1,,4179738,4180773,neg,,IS481 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022509.1_3078530_3079808_neg,STN0717ENT60_28660,BBW31943.1,,3078530,3079808,neg,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_24
CDS_AP022509.1_3937280_3937658_neg,STN0717ENT60_36610,BBW32738.1,,3937280,3937658,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_1636585_1637203_pos,STN0717ENT60_14970,BBW30574.1,,1636585,1637203,pos,,"dimethylsulfoxide reductase, chain B",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_10
CDS_AP022509.1_2783106_2783346_pos,STN0717ENT60_25860,BBW31663.1,,2783106,2783346,pos,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_22
CDS_AP022509.1_859117_859306_pos,STN0717ENT60_07940,BBW29871.1,,859117,859306,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_23
CDS_AP022509.1_3534832_3535858_pos,STN0717ENT60_32700,BBW32347.1,,3534832,3535858,pos,,phage portal vertex protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_25
CDS_AP022509.1_4779141_4780146_neg,STN0717ENT60_44620,BBW33539.1,,4779141,4780146,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_8
CDS_AP022509.1_847783_848152_pos,STN0717ENT60_07800,BBW29857.1,,847783,848152,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_16
CDS_AP022509.1_856481_856838_pos,STN0717ENT60_07910,BBW29868.1,,856481,856838,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_29
CDS_AP022509.1_852122_853289_pos,STN0717ENT60_07850,BBW29862.1,,852122,853289,pos,,phage capsid protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_7
CDS_AP022509.1_2514843_2515335_neg,STN0717ENT60_23430,BBW31420.1,impB,2514843,2515335,neg,,type VI secretion system protein ImpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_14
CDS_AP022509.1_3951890_3952166_pos,STN0717ENT60_36810,BBW32758.1,insA,3951890,3952166,pos,,repressor TnpA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_3970758_3971034_neg,STN0717ENT60_36970,BBW32774.1,insA,3970758,3971034,neg,,repressor TnpA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_4055255_4056164_neg,STN0717ENT60_37740,BBW32851.1,gpJ,4055255,4056164,neg,,baseplate assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_9
CDS_AP022509.1_4075643_4076258_neg,STN0717ENT60_38020,BBW32879.1,,4075643,4076258,neg,,tail assembly protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_11
CDS_AP022509.1_3087530_3088838_pos,STN0717ENT60_28730,BBW31950.1,,3087530,3088838,pos,,MFS transporter,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_24
CDS_AP022509.1_3939974_3940250_pos,STN0717ENT60_36660,BBW32743.1,insA,3939974,3940250,pos,,insertion element IS1 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_3940378_3940672_pos,STN0717ENT60_36670,BBW32744.1,,3940378,3940672,pos,,transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_32
CDS_AP022509.1_4518598_4518976_pos,STN0717ENT60_42390,BBW33316.1,,4518598,4518976,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_2230661_2230937_neg,STN0717ENT60_20930,BBW31170.1,insA3,2230661,2230937,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_4085653_4085881_neg,STN0717ENT60_38150,BBW32892.1,,4085653,4085881,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_21
CDS_AP022509.1_4064926_4065949_pos,STN0717ENT60_37880,BBW32865.1,,4064926,4065949,pos,,phage portal vertex protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_25
CDS_AP022509.1_2230239_2230617_neg,STN0717ENT60_20920,BBW31169.1,,2230239,2230617,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_3604144_3604522_neg,STN0717ENT60_33420,BBW32419.1,,3604144,3604522,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_4054732_4055263_neg,STN0717ENT60_37730,BBW32850.1,gpI,4054732,4055263,neg,,phage tail protein I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022509.1_853340_853901_pos,STN0717ENT60_07860,BBW29863.1,,853340,853901,pos,,peptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_12
CDS_AP022509.1_856821_858483_pos,STN0717ENT60_07920,BBW29869.1,,856821,858483,pos,,terminase large subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_2
CDS_AP022509.1_853902_855138_pos,STN0717ENT60_07870,BBW29864.1,,853902,855138,pos,,phage portal protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_4
CDS_AP022509.1_3937702_3937978_neg,STN0717ENT60_36620,BBW32739.1,insA3,3937702,3937978,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_4081461_4082628_neg,STN0717ENT60_38110,BBW32888.1,,4081461,4082628,neg,,phage capsid protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_7
CDS_AP022509.1_4075446_4075635_neg,STN0717ENT60_38010,BBW32878.1,,4075446,4075635,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_23
CDS_AP022509.1_2127381_2129028_pos,STN0717ENT60_19940,BBW31071.1,,2127381,2129028,pos,,fumarate hydratase class I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_26
CDS_AP022509.1_3278586_3279744_neg,STN0717ENT60_30430,BBW32120.1,,3278586,3279744,neg,,IS481 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022509.1_4079612_4080848_neg,STN0717ENT60_38090,BBW32886.1,,4079612,4080848,neg,,phage portal protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_4
CDS_AP022509.1_2513267_2514803_neg,STN0717ENT60_23420,BBW31419.1,,2513267,2514803,neg,,type VI secretion protein EvpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_3
CDS_AP022509.1_3961764_3962769_neg,STN0717ENT60_36910,BBW32768.1,,3961764,3962769,neg,,IS110 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_8
CDS_AP022509.1_3533061_3534831_pos,STN0717ENT60_32690,BBW32346.1,,3533061,3534831,pos,,oxidoreductase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_1
CDS_AP022509.1_3604566_3604842_neg,STN0717ENT60_33430,BBW32420.1,insA3,3604566,3604842,neg,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_4118527_4119685_neg,STN0717ENT60_38470,BBW32924.1,,4118527,4119685,neg,,IS481 family transposase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_5
CDS_AP022509.1_2938742_2940392_pos,STN0717ENT60_27550,BBW31832.1,,2938742,2940392,pos,,fumarate hydratase class I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_26
CDS_AP022509.1_4560470_4560848_neg,STN0717ENT60_42710,BBW33348.1,,4560470,4560848,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_4297444_4297822_neg,STN0717ENT60_40160,BBW33093.1,,4297444,4297822,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_2003238_2004774_pos,STN0717ENT60_18550,BBW30932.1,,2003238,2004774,pos,,type VI secretion protein EvpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_3
CDS_AP022509.1_4063155_4064925_pos,STN0717ENT60_37870,BBW32864.1,,4063155,4064925,pos,,terminase subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_1
CDS_AP022509.1_4335242_4336427_neg,STN0717ENT60_40660,BBW33143.1,tuf,4335242,4336427,neg,,elongation factor Tu,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_6
CDS_AP022509.1_3522965_3523499_neg,STN0717ENT60_32520,BBW32329.1,gpI,3522965,3523499,neg,,phage tail protein I,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_28
CDS_AP022509.1_4079277_4079616_neg,STN0717ENT60_38080,BBW32885.1,,4079277,4079616,neg,,head-tail adaptor protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_19
CDS_AP022509.1_2509025_2509517_neg,STN0717ENT60_23380,BBW31415.1,hcp/tssD,2509025,2509517,neg,,"type VI secretion system protein, Hcp family",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_13
CDS_AP022509.1_4078987_4079281_neg,STN0717ENT60_38070,BBW32884.1,,4078987,4079281,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_17
CDS_AP022509.1_4085288_4085657_neg,STN0717ENT60_38140,BBW32891.1,,4085288,4085657,neg,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_16
CDS_AP022509.1_2119635_2120577_neg,STN0717ENT60_19860,BBW31063.1,gtrB,2119635,2120577,neg,,bactoprenol glucosyl transferase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_31
CDS_AP022509.1_3584329_3584569_pos,STN0717ENT60_33230,BBW32400.1,,3584329,3584569,pos,,virulence protein MsgA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_22
CDS_AP022509.1_2008493_2008985_pos,STN0717ENT60_18590,BBW30936.1,hcp/tssD,2008493,2008985,pos,,"type VI secretion system protein, Hcp family",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_13
CDS_AP022509.1_855134_855473_pos,STN0717ENT60_07880,BBW29865.1,,855134,855473,pos,,head-tail adaptor protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_19
CDS_AP022509.1_44492_44870_pos,STN0717ENT60_00440,BBW29121.1,,44492,44870,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_15
CDS_AP022509.1_2193376_2193994_neg,STN0717ENT60_20580,BBW31135.1,,2193376,2193994,neg,,"dimethylsulfoxide reductase, chain B",,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_10
CDS_AP022509.1_4076269_4077931_neg,STN0717ENT60_38030,BBW32880.1,,4076269,4077931,neg,,terminase large subunit,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_2
CDS_AP022509.1_2002706_2003198_pos,STN0717ENT60_18540,BBW30931.1,impB,2002706,2003198,pos,,type VI secretion system protein ImpB,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_14
CDS_AP022509.1_2028491_2028938_pos,STN0717ENT60_18740,BBW30951.1,,2028491,2028938,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_30
CDS_AP022509.1_847559_847787_pos,STN0717ENT60_07790,BBW29856.1,,847559,847787,pos,,hypothetical protein,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_21
CDS_AP022509.1_4518278_4518554_pos,STN0717ENT60_42380,BBW33315.1,insA3,4518278,4518554,pos,,insertion element IS1 3 protein InsA,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_18
CDS_AP022509.1_2506207_2508853_neg,STN0717ENT60_23370,BBW31414.1,clpV/tssH,2506207,2508853,neg,,type VI secretion system ATPase TssH,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_27
CDS_AP022509.1_4080849_4081410_neg,STN0717ENT60_38100,BBW32887.1,,4080849,4081410,neg,,peptidase,,,,COORDINATES: ab initio prediction:Prodigal:2.6.3,dup_12
