qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_AP022509.1_3533061_3534831_pos,CDS_AP022509.1_4063155_4064925_pos,97.28399999999999,589,16,0,1,589,1,589,0.0,1200.0,589,589,100.0,100.0
CDS_AP022509.1_856821_858483_pos,CDS_AP022509.1_4076269_4077931_neg,97.649,553,13,0,1,553,1,553,0.0,1135.0,553,553,100.0,100.0
CDS_AP022509.1_2003238_2004774_pos,CDS_AP022509.1_2513267_2514803_neg,99.804,511,1,0,1,511,1,511,0.0,1062.0,511,511,100.0,100.0
CDS_AP022509.1_853902_855138_pos,CDS_AP022509.1_4079612_4080848_neg,96.10700000000001,411,16,0,1,411,1,411,0.0,840.0,411,411,100.0,100.0
CDS_AP022509.1_3278586_3279744_neg,CDS_AP022509.1_4118527_4119685_neg,100.0,385,0,0,1,385,1,385,0.0,803.0,385,385,100.0,100.0
CDS_AP022509.1_3278586_3279744_neg,CDS_AP022509.1_3674012_3675170_pos,99.74,385,1,0,1,385,1,385,0.0,801.0,385,385,100.0,100.0
CDS_AP022509.1_3674012_3675170_pos,CDS_AP022509.1_4118527_4119685_neg,99.74,385,1,0,1,385,1,385,0.0,801.0,385,385,100.0,100.0
CDS_AP022509.1_256628_257813_pos,CDS_AP022509.1_4335242_4336427_neg,99.74600000000001,394,1,0,1,394,1,394,0.0,795.0,394,394,100.0,100.0
CDS_AP022509.1_852122_853289_pos,CDS_AP022509.1_4081461_4082628_neg,95.361,388,18,0,1,388,1,388,0.0,759.0,388,388,100.0,100.0
CDS_AP022509.1_3961764_3962769_neg,CDS_AP022509.1_4779141_4780146_neg,100.0,334,0,0,1,334,1,334,0.0,693.0,334,334,100.0,100.0
CDS_AP022509.1_3523488_3524397_neg,CDS_AP022509.1_4055255_4056164_neg,88.079,302,36,0,1,302,1,302,0.0,549.0,302,302,100.0,100.0
CDS_AP022509.1_1636585_1637203_pos,CDS_AP022509.1_2193376_2193994_neg,99.512,205,1,0,1,205,1,205,2.3399999999999993e-156,427.0,205,205,100.0,100.0
CDS_AP022509.1_858494_859109_pos,CDS_AP022509.1_4075643_4076258_neg,100.0,204,0,0,1,204,1,204,2.0699999999999994e-147,405.0,204,204,100.0,100.0
CDS_AP022509.1_853340_853901_pos,CDS_AP022509.1_4080849_4081410_neg,97.84899999999999,186,4,0,1,186,1,186,2.1199999999999995e-135,373.0,186,186,100.0,100.0
CDS_AP022509.1_2008493_2008985_pos,CDS_AP022509.1_2509025_2509517_neg,100.0,163,0,0,1,163,1,163,1.2099999999999998e-122,339.0,163,163,100.0,100.0
CDS_AP022509.1_2002706_2003198_pos,CDS_AP022509.1_2514843_2515335_neg,98.773,163,2,0,1,163,1,163,2.9399999999999993e-115,320.0,163,163,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_4297444_4297822_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_3937280_3937658_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_3604144_3604522_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_2230239_2230617_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_44492_44870_pos,CDS_AP022509.1_869271_869649_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_4297444_4297822_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_3937280_3937658_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_3604144_3604522_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_869271_869649_pos,CDS_AP022509.1_2230239_2230617_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_2230239_2230617_neg,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_2230239_2230617_neg,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_2230239_2230617_neg,CDS_AP022509.1_4297444_4297822_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_2230239_2230617_neg,CDS_AP022509.1_3937280_3937658_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_2230239_2230617_neg,CDS_AP022509.1_3604144_3604522_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3604144_3604522_neg,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3604144_3604522_neg,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3604144_3604522_neg,CDS_AP022509.1_4297444_4297822_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3604144_3604522_neg,CDS_AP022509.1_3937280_3937658_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3937280_3937658_neg,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3937280_3937658_neg,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_3937280_3937658_neg,CDS_AP022509.1_4297444_4297822_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_4297444_4297822_neg,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_4297444_4297822_neg,CDS_AP022509.1_4518598_4518976_pos,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_4518598_4518976_pos,CDS_AP022509.1_4560470_4560848_neg,100.0,125,0,0,1,125,1,125,1.0999999999999999e-91,258.0,125,125,100.0,100.0
CDS_AP022509.1_847783_848152_pos,CDS_AP022509.1_4085288_4085657_neg,99.18,122,1,0,1,122,1,122,1.2499999999999997e-87,247.0,122,122,100.0,100.0
CDS_AP022509.1_855469_855763_pos,CDS_AP022509.1_4078987_4079281_neg,98.969,97,1,0,1,97,1,97,1.0499999999999997e-69,200.0,97,97,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_4297866_4298142_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_3937702_3937978_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_3604566_3604842_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_2230661_2230937_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_44172_44448_pos,CDS_AP022509.1_868951_869227_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_4297866_4298142_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_3937702_3937978_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_3604566_3604842_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_868951_869227_pos,CDS_AP022509.1_2230661_2230937_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_4560892_4561168_neg,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
CDS_AP022509.1_2230661_2230937_neg,CDS_AP022509.1_4518278_4518554_pos,100.0,91,0,0,1,91,1,91,5.809999999999999e-66,190.0,91,91,100.0,100.0
