qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,send,evalue,bitscore,qlen,slen,aln_pct_qlen,aln_pct_slen
CDS_CP060011.1_1169744_1170308_pos,CDS_CP060011.1_2409847_2410450_neg,85.789,190,23,1,1,186,1,190,1.9299999999999996e-120,335.0,187,200,101.6,95.0
CDS_CP060011.1_1746867_1748124_neg,CDS_CP060011.1_2578127_2579390_pos,93.333,420,26,1,1,418,1,420,0.0,814.0,418,420,100.48,100.0
CDS_CP060011.1_2504162_2509070_neg,CDS_CP060011.1_2512877_2514121_pos,100.0,1635,0,0,1,1635,1,1635,0.0,3411.0,1635,1635,100.0,100.0
CDS_CP060011.1_2504162_2509070_neg,CDS_CP060011.1_2509079_2512255_neg,100.0,1635,0,0,1,1635,1,1635,0.0,3411.0,1635,1635,100.0,100.0
CDS_CP060011.1_2509079_2512255_neg,CDS_CP060011.1_2512877_2514121_pos,100.0,1635,0,0,1,1635,1,1635,0.0,3411.0,1635,1635,100.0,100.0
CDS_CP060011.1_3143553_3146478_pos,CDS_CP060011.1_3146587_3146707_neg,100.0,974,0,0,1,974,1,974,0.0,1725.0,974,974,100.0,100.0
CDS_CP060011.1_383726_385832_neg,CDS_CP060011.1_385871_386001_neg,100.0,701,0,0,1,701,1,701,0.0,1455.0,701,701,100.0,100.0
CDS_CP060011.1_127571_129527_neg,CDS_CP060011.1_129608_129869_neg,100.0,651,0,0,1,651,1,651,0.0,1353.0,651,651,100.0,100.0
CDS_CP060011.1_2312493_2314455_pos,CDS_CP060011.1_2314712_2314833_neg,100.0,653,0,0,1,653,1,653,0.0,1331.0,653,653,100.0,100.0
CDS_CP060011.1_3548724_3550644_neg,CDS_CP060011.1_3550746_3551101_neg,100.0,639,0,0,1,639,1,639,0.0,1311.0,639,639,100.0,100.0
CDS_CP060011.1_1394737_1396279_pos,CDS_CP060011.1_1396512_1397352_pos,100.0,513,0,0,1,513,1,513,0.0,1073.0,513,513,100.0,100.0
CDS_CP060011.1_2261065_2262631_neg,CDS_CP060011.1_2587041_2588607_pos,99.42399999999999,521,3,0,1,521,1,521,0.0,1060.0,521,521,100.0,100.0
CDS_CP060011.1_834548_836051_pos,CDS_CP060011.1_841212_845916_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_834548_836051_pos,CDS_CP060011.1_838695_840252_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_834548_836051_pos,CDS_CP060011.1_836510_838712_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_836510_838712_pos,CDS_CP060011.1_841212_845916_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_836510_838712_pos,CDS_CP060011.1_838695_840252_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_838695_840252_pos,CDS_CP060011.1_841212_845916_pos,100.0,500,0,0,1,500,1,500,0.0,1003.0,500,500,100.0,100.0
CDS_CP060011.1_1369828_1371316_neg,CDS_CP060011.1_1371706_1371829_neg,100.0,495,0,0,1,495,1,495,0.0,1002.0,495,495,100.0,100.0
CDS_CP060011.1_2893460_2894903_neg,CDS_CP060011.1_2895038_2895242_neg,100.0,480,0,0,1,480,1,480,0.0,993.0,480,480,100.0,100.0
CDS_CP060011.1_1593082_1594411_neg,CDS_CP060011.1_1594627_1594728_pos,100.0,442,0,0,1,442,1,442,0.0,927.0,442,442,100.0,100.0
CDS_CP060011.1_2877892_2879278_pos,CDS_CP060011.1_2879356_2880703_pos,100.0,461,0,0,1,461,1,461,0.0,921.0,461,461,100.0,100.0
CDS_CP060011.1_3117520_3118804_pos,CDS_CP060011.1_3119052_3119334_pos,100.0,427,0,0,1,427,1,427,0.0,903.0,427,427,100.0,100.0
CDS_CP060011.1_124076_125348_neg,CDS_CP060011.1_125732_126056_pos,100.0,423,0,0,1,423,1,423,0.0,871.0,423,423,100.0,100.0
CDS_CP060011.1_1968669_1969920_neg,CDS_CP060011.1_1970249_1971593_pos,100.0,416,0,0,1,416,1,416,0.0,867.0,416,416,100.0,100.0
CDS_CP060011.1_2991080_2992271_neg,CDS_CP060011.1_3568690_3569881_neg,100.0,396,0,0,1,396,1,396,0.0,806.0,396,396,100.0,100.0
CDS_CP060011.1_3201879_3203040_neg,CDS_CP060011.1_3203105_3203939_neg,100.0,386,0,0,1,386,1,386,0.0,779.0,386,386,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2608825_2609916_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2444605_2445696_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2279697_2280882_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2278247_2279338_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_2169431_2170522_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1978575_1979666_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1973039_1974130_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1929196_1930287_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1543873_1544964_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1539720_1540811_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1531068_1531305_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1529960_1531051_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1207383_1208474_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_1001898_1002989_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_815763_816856_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_738533_739097_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_737425_738516_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_688242_689333_pos,CDS_CP060011.1_689346_690801_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_3305299_3306390_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_3230761_3231852_neg,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
CDS_CP060011.1_689346_690801_pos,CDS_CP060011.1_2773494_2774585_pos,100.0,363,0,0,1,363,1,363,0.0,741.0,363,363,100.0,100.0
